P,H,T,RH,U,V
649,3762,2.5,100.0,14.0,1.3
649,3770,2.5,100.0,13.9,1.3
648,3779,2.5,100.0,13.8,1.4
648,3787,2.4,100.0,13.7,1.4
647,3793,2.4,100.0,13.6,1.4
646,3801,2.3,100.0,13.5,1.4
646,3809,2.3,100.0,13.4,1.5
645,3817,2.3,100.0,13.3,1.5
645,3822,2.2,100.0,13.2,1.6
644,3829,2.2,100.0,13.2,1.6
643,3836,2.2,100.0,13.1,1.7
643,3845,2.1,100.0,13.1,1.7
642,3852,2.1,100.0,13.0,1.8
642,3859,2.0,100.0,13.0,1.8
641,3865,2.0,100.0,13.0,1.9
641,3871,1.9,100.0,12.9,2.0
640,3878,1.9,100.0,12.9,2.1
640,3886,1.9,100.0,13.0,2.2
639,3893,1.8,100.0,13.0,2.2
638,3901,1.7,100.0,13.1,2.3
638,3908,1.5,100.0,13.1,2.4
637,3916,1.4,100.0,13.1,2.5
637,3923,1.3,100.0,13.2,2.6
636,3930,1.2,100.0,13.2,2.6
636,3936,1.2,100.0,13.2,2.7
635,3942,1.1,100.0,13.3,2.8
635,3945,1.1,100.0,13.3,2.8
634,3953,1.1,100.0,13.4,2.9
634,3960,1.2,100.0,13.4,2.9
633,3967,1.2,100.0,13.4,2.9
632,3975,1.2,100.0,13.5,3.0
632,3984,1.0,100.0,13.5,3.0
631,3992,0.9,100.0,13.5,3.0
631,3999,0.8,100.0,13.6,3.0
630,4008,0.8,100.0,13.6,3.0
629,4015,0.7,100.0,13.6,3.0
629,4023,0.8,100.0,13.7,3.0
628,4031,0.8,100.0,13.7,2.9
627,4040,0.8,100.0,13.8,2.9
627,4048,0.7,100.0,13.8,2.9
626,4056,0.6,100.0,13.8,2.9
626,4065,0.7,100.0,13.9,2.9
625,4073,0.7,100.0,13.9,2.8
624,4081,0.6,100.0,14.0,2.8
624,4090,0.5,100.0,14.0,2.8
623,4098,0.5,100.0,14.1,2.8
622,4105,0.4,100.0,14.1,2.8
622,4114,0.5,100.0,14.2,2.8
621,4122,0.5,100.0,14.3,2.8
621,4129,0.4,100.0,14.3,2.7
620,4137,0.4,100.0,14.4,2.8
619,4145,0.3,100.0,14.5,2.8
619,4152,0.3,100.0,14.5,2.8
618,4160,0.3,100.0,14.6,2.8
618,4169,0.2,100.0,14.7,2.8
617,4177,0.1,100.0,14.7,2.8
616,4183,0.1,100.0,14.8,2.8
616,4191,0.0,100.0,14.9,2.9
615,4198,-0.1,100.0,14.9,2.9
615,4206,-0.2,100.0,15.0,2.9
614,4212,-0.3,100.0,15.0,2.9
614,4219,-0.4,100.0,15.0,2.9
613,4227,-0.5,100.0,15.1,3.0
613,4234,-0.5,100.0,15.1,3.0
612,4241,-0.5,100.0,15.1,3.0
611,4246,-0.5,100.0,15.1,3.0
611,4255,-0.5,100.0,15.2,3.1
610,4261,-0.5,100.0,15.2,3.1
610,4269,-0.6,100.0,15.2,3.1
609,4277,-0.6,100.0,15.2,3.1
609,4285,-0.7,100.0,15.3,3.1
608,4293,-0.7,100.0,15.3,3.2
607,4301,-0.7,100.0,15.3,3.2
607,4309,-0.7,100.0,15.3,3.2
606,4316,-0.7,100.0,15.3,3.2
606,4324,-0.8,100.0,15.2,3.1
605,4332,-0.8,100.0,15.2,3.1
605,4340,-0.8,100.0,15.2,3.1
604,4345,-0.8,100.0,15.2,3.1
603,4353,-0.9,100.0,15.2,3.1
603,4359,-1.0,100.0,15.1,3.1
602,4366,-1.0,100.0,15.1,3.0
602,4374,-1.0,100.0,15.1,3.0
601,4382,-1.0,100.0,15.0,3.0
601,4389,-1.1,100.0,15.0,2.9
600,4397,-1.1,100.0,15.0,2.9
600,4403,-1.2,100.0,14.9,2.8
599,4408,-1.2,100.0,14.9,2.8
599,4414,-1.3,100.0,14.9,2.8
598,4423,-1.3,100.0,14.9,2.8
597,4431,-1.2,100.0,15.0,2.7
597,4441,-1.2,100.0,15.0,2.7
596,4449,-1.3,100.0,14.9,2.7
596,4457,-1.3,100.0,14.9,2.7
595,4465,-1.3,100.0,15.0,2.7
594,4474,-1.4,100.0,15.0,2.7
594,4483,-1.5,100.0,15.0,2.7
593,4491,-1.5,99.9,15.0,2.7
592,4501,-1.5,99.6,15.0,2.7
592,4511,-1.5,99.5,15.0,2.7
591,4521,-1.5,99.3,15.0,2.7
590,4529,-1.5,99.4,15.0,2.7
590,4539,-1.5,99.8,15.0,2.7
589,4549,-1.5,100.0,15.0,2.7
588,4556,-1.6,100.0,14.9,2.7
588,4562,-1.6,100.0,14.9,2.6
587,4570,-1.7,100.0,14.9,2.6
587,4577,-1.7,100.0,14.8,2.6
586,4584,-1.8,100.0,14.7,2.5
586,4591,-1.8,100.0,14.7,2.4
585,4600,-1.8,100.0,14.6,2.3
584,4608,-1.8,100.0,14.5,2.2
584,4617,-1.9,100.0,14.4,2.1
583,4625,-2.0,99.6,14.3,1.9
583,4632,-2.0,99.2,14.2,1.8
582,4640,-2.0,99.0,14.1,1.6
582,4648,-2.1,99.3,14.0,1.4
581,4657,-2.1,99.7,14.0,1.2
580,4663,-2.1,100.0,13.9,0.9
580,4671,-2.1,99.8,13.8,0.7
579,4679,-2.2,99.6,13.7,0.5
579,4686,-2.2,99.8,13.6,0.2
578,4694,-2.3,99.7,13.6,0.0
578,4701,-2.4,99.2,13.6,-0.3
577,4708,-2.4,99.2,13.6,-0.5
577,4715,-2.5,99.4,13.6,-0.8
576,4723,-2.5,99.8,13.6,-1.0
576,4729,-2.5,99.7,13.6,-1.2
575,4735,-2.5,99.2,13.7,-1.4
575,4742,-2.5,99.2,13.7,-1.6
574,4748,-2.6,99.3,13.8,-1.7
574,4753,-2.6,99.2,13.9,-1.9
573,4761,-2.6,99.1,14.1,-2.0
573,4768,-2.5,99.4,14.2,-2.1
572,4776,-2.5,99.3,14.2,-2.1
572,4782,-2.6,99.1,14.3,-2.1
571,4788,-2.7,99.1,14.5,-2.2
571,4795,-2.7,99.1,14.6,-2.2
570,4803,-2.8,99.1,14.7,-2.1
570,4811,-2.8,99.1,14.9,-2.1
569,4816,-2.8,99.2,15.0,-2.0
569,4823,-2.8,99.2,15.1,-1.9
568,4830,-2.9,99.2,15.2,-1.8
568,4837,-2.9,99.0,15.3,-1.7
567,4843,-3.0,98.6,15.3,-1.6
567,4850,-3.0,98.7,15.4,-1.5
566,4857,-3.0,98.9,15.4,-1.4
566,4864,-3.1,98.8,15.5,-1.3
565,4871,-3.1,98.5,15.6,-1.2
565,4878,-3.2,98.1,15.7,-1.1
564,4885,-3.2,97.9,15.7,-1.0
564,4892,-3.2,97.9,15.7,-1.0
563,4899,-3.1,98.0,15.7,-0.9
563,4906,-3.1,97.9,15.7,-0.8
562,4913,-3.2,97.5,15.7,-0.8
562,4920,-3.3,97.3,15.7,-0.8
561,4927,-3.3,97.5,15.7,-0.8
561,4933,-3.4,97.6,15.7,-0.8
560,4940,-3.5,97.9,15.7,-0.8
560,4948,-3.6,98.4,15.6,-0.9
559,4955,-3.6,98.5,15.6,-1.0
559,4962,-3.6,98.6,15.6,-1.1
558,4969,-3.6,98.9,15.5,-1.2
558,4978,-3.7,99.6,15.4,-1.3
557,4984,-3.7,99.6,15.4,-1.4
557,4991,-3.6,98.9,15.3,-1.6
556,4998,-3.6,98.6,15.3,-1.7
556,5006,-3.6,98.6,15.2,-1.9
555,5013,-3.6,98.3,15.2,-2.1
555,5021,-3.6,97.5,15.1,-2.3
554,5029,-3.6,96.8,15.0,-2.5
554,5035,-3.6,96.7,15.0,-2.7
553,5043,-3.6,97.1,14.9,-2.9
553,5051,-3.7,97.7,14.9,-3.1
552,5059,-3.8,97.9,14.8,-3.4
552,5065,-3.9,97.4,14.8,-3.6
551,5074,-4.0,97.0,14.7,-3.9
551,5081,-4.0,97.1,14.6,-4.1
550,5088,-4.2,97.0,14.7,-4.4
550,5096,-4.2,97.1,14.6,-4.6
549,5104,-4.1,97.5,14.6,-4.9
549,5110,-4.1,97.8,14.5,-5.1
548,5116,-4.1,98.3,14.6,-5.3
548,5123,-4.2,98.5,14.6,-5.6
547,5130,-4.1,98.5,14.6,-5.8
547,5134,-4.1,98.1,14.6,-6.0
546,5140,-4.0,97.0,14.6,-6.2
546,5147,-3.9,96.0,14.8,-6.4
546,5153,-3.9,95.6,14.8,-6.6
545,5159,-4.0,95.7,14.8,-6.8
545,5165,-4.1,96.2,14.9,-6.9
544,5171,-4.2,96.9,14.9,-7.0
544,5176,-4.2,97.6,15.1,-7.2
544,5181,-4.3,98.6,15.1,-7.3
543,5188,-4.4,99.3,15.2,-7.4
543,5194,-4.4,99.4,15.3,-7.4
543,5198,-4.4,99.5,15.4,-7.5
542,5203,-4.5,99.4,15.5,-7.5
542,5209,-4.5,99.6,15.5,-7.6
541,5214,-4.6,99.4,15.6,-7.6
541,5220,-4.8,98.5,15.7,-7.6
541,5225,-4.9,98.3,15.8,-7.6
540,5232,-5.0,99.2,15.8,-7.6
540,5236,-5.0,100.0,15.9,-7.6
540,5242,-5.1,100.0,15.9,-7.5
539,5248,-5.1,99.9,16.0,-7.6
539,5253,-5.1,99.7,16.0,-7.5
538,5257,-5.1,99.0,16.1,-7.6
538,5263,-5.1,98.9,16.1,-7.6
538,5269,-5.2,99.5,16.2,-7.6
537,5274,-5.2,100.0,16.2,-7.6
537,5280,-5.3,100.0,16.3,-7.7
536,5286,-5.4,100.0,16.3,-7.7
536,5291,-5.5,100.0,16.4,-7.8
536,5299,-5.6,100.0,16.3,-7.8
535,5307,-5.7,100.0,16.4,-7.9
535,5316,-5.8,100.0,16.5,-8.0
534,5324,-5.9,100.0,16.4,-8.1
534,5330,-6.0,100.0,16.5,-8.2
533,5334,-6.0,100.0,16.5,-8.2
533,5341,-6.0,99.6,16.5,-8.3
532,5350,-6.0,99.4,16.5,-8.4
532,5357,-6.1,99.4,16.5,-8.5
531,5366,-6.1,99.5,16.5,-8.5
530,5374,-6.0,99.4,16.6,-8.6
530,5383,-6.0,99.0,16.6,-8.7
529,5392,-6.0,98.5,16.6,-8.7
529,5402,-6.0,98.3,16.6,-8.7
528,5411,-6.0,98.4,16.6,-8.7
527,5423,-6.2,98.4,16.6,-8.7
527,5435,-6.3,98.6,16.6,-8.7
526,5445,-6.5,99.0,16.6,-8.6
525,5455,-6.6,99.4,16.6,-8.5
524,5464,-6.5,99.7,16.7,-8.5
524,5475,-6.6,99.7,16.7,-8.4
523,5486,-6.7,99.5,16.8,-8.3
522,5496,-6.8,99.4,16.8,-8.2
522,5506,-6.9,99.5,16.9,-8.0
521,5515,-7.0,99.9,17.0,-7.9
520,5526,-7.0,100.0,17.0,-7.7
520,5536,-7.1,99.4,17.1,-7.5
519,5548,-7.1,99.4,17.2,-7.3
518,5559,-7.0,99.8,17.3,-7.1
518,5567,-7.1,99.2,17.4,-6.9
517,5576,-7.2,98.9,17.5,-6.6
516,5588,-7.2,99.3,17.7,-6.4
516,5600,-7.2,99.6,17.8,-6.2
515,5609,-7.2,99.5,18.0,-5.9
514,5618,-7.2,99.1,18.0,-5.7
513,5629,-7.3,98.2,18.2,-5.4
513,5641,-7.5,98.2,18.4,-5.1
512,5650,-7.6,99.0,18.5,-4.9
512,5659,-7.7,99.0,18.6,-4.6
511,5669,-7.7,98.6,18.8,-4.4
510,5680,-7.8,98.8,18.9,-4.1
510,5690,-7.8,99.1,19.0,-3.9
509,5700,-7.9,99.0,19.1,-3.6
508,5710,-7.9,98.4,19.1,-3.4
508,5718,-8.0,98.3,19.2,-3.2
507,5724,-8.1,98.0,19.3,-2.9
507,5733,-8.1,97.5,19.3,-2.7
506,5742,-8.1,97.5,19.3,-2.5
506,5750,-8.2,97.9,19.4,-2.4
505,5758,-8.3,98.3,19.3,-2.2
505,5766,-8.4,99.4,19.3,-2.1
504,5774,-8.4,99.8,19.2,-2.0
504,5782,-8.4,98.8,19.2,-1.8
503,5789,-8.4,98.4,19.1,-1.8
503,5796,-8.5,99.3,19.0,-1.8
502,5805,-8.5,100.0,18.9,-1.8
502,5813,-8.5,100.0,18.9,-1.8
501,5821,-8.5,100.0,18.8,-1.8
501,5829,-8.5,99.6,18.7,-1.9
500,5837,-8.6,98.9,18.7,-2.0
500,5841,-8.7,98.6,18.6,-2.1
499,5849,-8.7,98.8,18.6,-2.3
499,5856,-8.8,98.4,18.4,-2.5
498,5861,-8.7,97.7,18.4,-2.7
498,5867,-8.7,97.5,18.4,-2.9
498,5876,-8.7,97.8,18.4,-3.2
497,5884,-8.7,98.3,18.4,-3.5
497,5888,-8.8,99.4,18.4,-3.7
496,5894,-8.9,100.0,18.5,-4.0
496,5901,-9.0,100.0,18.5,-4.3
495,5907,-9.0,100.0,18.6,-4.6
495,5915,-9.0,100.0,18.8,-5.0
495,5922,-9.1,100.0,18.9,-5.2
494,5927,-9.2,100.0,19.0,-5.5
494,5933,-9.2,100.0,19.1,-5.8
493,5939,-9.2,100.0,19.3,-6.0
493,5944,-9.2,100.0,19.5,-6.3
493,5950,-9.2,100.0,19.7,-6.5
492,5956,-9.1,100.0,19.9,-6.7
492,5963,-9.2,99.6,20.1,-6.8
492,5968,-9.3,98.9,20.4,-6.9
491,5971,-9.3,98.7,20.5,-7.0
491,5975,-9.3,98.6,20.7,-7.1
491,5981,-9.3,98.3,20.9,-7.1
490,5985,-9.4,98.4,21.1,-7.1
490,5991,-9.4,98.5,21.3,-7.1
490,5997,-9.5,98.6,21.5,-7.1
489,6003,-9.5,99.1,21.7,-7.0
489,6009,-9.6,99.3,21.8,-7.0
489,6015,-9.6,98.6,21.9,-6.9
488,6022,-9.6,98.3,22.1,-6.8
488,6026,-9.7,98.4,22.2,-6.7
488,6030,-9.7,98.2,22.3,-6.6
487,6036,-9.7,97.7,22.4,-6.5
487,6042,-9.7,97.6,22.4,-6.3
487,6047,-9.7,97.6,22.5,-6.2
486,6050,-9.7,97.4,22.6,-6.2
486,6055,-9.8,97.5,22.6,-6.1
486,6062,-9.8,98.0,22.6,-6.0
485,6067,-9.8,99.1,22.6,-5.9
485,6070,-9.9,100.0,22.7,-5.9
485,6074,-9.9,100.0,22.8,-5.9
485,6079,-9.9,100.0,22.8,-5.9
484,6085,-10.0,100.0,22.8,-5.9
484,6087,-10.1,99.5,22.8,-5.9
484,6091,-10.2,97.5,22.9,-6.0
484,6097,-10.4,96.9,22.9,-6.0
483,6101,-10.4,97.2,23.0,-6.1
483,6104,-10.4,96.6,23.1,-6.2
483,6108,-10.4,94.2,23.2,-6.3
482,6114,-10.4,90.5,23.2,-6.4
482,6118,-10.5,88.4,23.3,-6.4
482,6123,-10.5,87.8,23.4,-6.5
481,6128,-10.6,87.5,23.5,-6.6
481,6134,-10.7,87.9,23.7,-6.7
481,6139,-10.7,88.8,23.7,-6.8
481,6142,-10.8,89.9,23.8,-6.9
480,6146,-10.9,91.0,23.9,-6.9
480,6152,-10.9,89.5,24.0,-7.0
480,6156,-11.0,86.6,24.2,-7.1
479,6160,-11.0,85.3,24.3,-7.2
479,6166,-11.1,85.6,24.4,-7.2
479,6170,-11.1,86.1,24.3,-7.3
479,6173,-11.2,85.8,24.4,-7.3
478,6177,-11.2,84.5,24.5,-7.3
478,6183,-11.3,82.4,24.6,-7.4
478,6188,-11.4,81.3,24.7,-7.4
477,6195,-11.5,80.9,24.7,-7.4
477,6199,-11.5,80.4,24.8,-7.4
477,6204,-11.6,80.5,24.9,-7.5
477,6207,-11.6,80.7,24.9,-7.5
476,6210,-11.7,81.1,25.0,-7.5
476,6215,-11.8,82.0,25.0,-7.6
476,6219,-11.8,83.3,25.1,-7.7
476,6222,-11.9,84.7,25.2,-7.7
475,6226,-11.9,84.2,25.1,-7.7
475,6231,-11.9,83.5,25.2,-7.8
475,6233,-12.0,84.1,25.3,-7.8
475,6233,-12.0,84.1,25.4,-7.9
475,6236,-12.0,82.7,25.4,-8.0
474,6242,-12.1,82.3,25.5,-8.0
474,6246,-12.2,82.8,25.6,-8.1
474,6248,-12.2,83.2,25.7,-8.1
474,6252,-12.2,83.2,25.8,-8.1
474,6256,-12.3,83.3,25.8,-8.1
473,6261,-12.3,83.2,26.0,-8.1
473,6263,-12.4,83.1,26.1,-8.2
473,6265,-12.4,83.0,26.2,-8.1
473,6270,-12.5,83.4,26.2,-8.1
472,6275,-12.5,84.5,26.3,-8.0
472,6279,-12.6,85.6,26.4,-8.0
472,6281,-12.6,86.2,26.5,-7.9
472,6284,-12.6,86.2,26.6,-7.8
472,6289,-12.6,86.1,26.7,-7.7
471,6293,-12.6,86.0,26.8,-7.6
471,6296,-12.7,85.2,26.9,-7.5
471,6301,-12.8,84.4,27.0,-7.3
471,6306,-12.8,84.8,27.2,-7.2
470,6309,-12.8,85.8,27.2,-7.0
470,6312,-12.8,85.8,27.3,-6.9
470,6317,-12.9,85.0,27.5,-6.8
470,6322,-12.9,84.2,27.6,-6.6
469,6326,-13.0,84.2,27.6,-6.5
469,6329,-13.0,85.0,27.8,-6.4
469,6333,-13.0,85.3,27.9,-6.2
469,6335,-13.0,83.8,28.0,-6.1
468,6338,-13.1,82.2,28.3,-6.1
468,6342,-13.1,82.2,28.4,-6.0
468,6347,-13.1,83.1,28.5,-5.9
468,6351,-13.1,83.5,28.6,-5.8
467,6355,-13.2,83.2,28.8,-5.8
467,6360,-13.2,83.0,28.9,-5.7
467,6365,-13.2,82.5,29.1,-5.7
467,6368,-13.3,81.5,29.3,-5.7
466,6372,-13.4,79.9,29.4,-5.7
466,6377,-13.5,78.6,29.7,-5.7
466,6383,-13.6,77.2,29.8,-5.7
466,6386,-13.7,75.1,30.0,-5.7
465,6390,-13.7,73.8,30.2,-5.7
465,6393,-13.8,73.3,30.4,-5.7
465,6398,-13.8,72.9,30.6,-5.7
465,6402,-13.8,72.5,30.8,-5.8
464,6405,-13.9,71.2,31.0,-5.7
464,6409,-14.0,68.4,31.3,-5.7
464,6413,-14.1,65.5,31.5,-5.7
464,6416,-14.1,64.5,31.7,-5.6
464,6419,-14.2,64.9,31.9,-5.6
463,6422,-14.2,64.8,32.2,-5.6
463,6426,-14.2,64.4,32.4,-5.5
463,6430,-14.2,63.8,32.6,-5.5
463,6433,-14.2,63.7,33.0,-5.5
462,6437,-14.3,64.1,33.2,-5.4
462,6442,-14.3,64.1,33.4,-5.3
462,6448,-14.4,63.5,33.7,-5.3
462,6454,-14.4,62.3,33.9,-5.2
461,6458,-14.4,61.4,34.1,-5.2
461,6460,-14.5,59.9,34.3,-5.1
461,6465,-14.5,58.5,34.6,-5.1
461,6470,-14.5,55.8,34.8,-5.1
460,6474,-14.5,50.4,35.0,-5.0
460,6476,-14.6,45.0,35.2,-5.1
460,6478,-14.7,43.7,35.4,-5.0
460,6484,-14.8,43.6,35.5,-5.1
459,6489,-14.9,42.3,35.7,-5.1
459,6493,-14.9,41.1,35.9,-5.2
459,6497,-15.0,39.6,36.1,-5.3
459,6502,-15.0,38.2,36.3,-5.4
458,6504,-15.0,37.9,36.4,-5.4
458,6507,-15.0,38.9,36.6,-5.5
458,6513,-15.0,38.5,36.8,-5.6
458,6518,-15.1,37.0,37.0,-5.7
457,6521,-15.1,34.7,37.1,-5.8
457,6525,-15.1,31.7,37.3,-5.9
457,6530,-15.1,28.9,37.5,-6.1
456,6537,-15.2,28.1,37.7,-6.2
456,6541,-15.2,28.0,37.9,-6.2
456,6545,-15.2,26.2,38.1,-6.3
455,6552,-15.2,23.8,38.4,-6.4
455,6558,-15.2,22.8,38.6,-6.5
455,6562,-15.2,23.2,38.9,-6.5
454,6567,-15.2,24.4,39.2,-6.6
454,6575,-15.1,25.9,39.4,-6.5
454,6580,-15.0,26.9,39.7,-6.5
453,6584,-15.0,26.2,40.0,-6.5
453,6590,-14.9,25.1,40.3,-6.4
453,6596,-14.8,25.0,40.6,-6.3
452,6602,-14.8,25.6,40.8,-6.2
452,6608,-14.8,26.0,41.2,-6.1
452,6612,-14.8,26.2,41.5,-5.9
451,6618,-14.9,27.1,41.8,-5.7
451,6624,-14.8,27.8,42.0,-5.5
451,6630,-14.8,27.3,42.4,-5.3
450,6634,-14.7,26.5,42.6,-5.1
450,6640,-14.6,25.8,42.9,-4.8
450,6648,-14.5,24.9,43.2,-4.5
449,6654,-14.4,24.1,43.4,-4.3
449,6659,-14.4,23.6,43.6,-4.0
449,6667,-14.4,22.8,43.7,-3.7
448,6673,-14.3,21.7,44.0,-3.3
448,6679,-14.2,19.1,44.1,-3.0
448,6685,-14.1,16.1,44.2,-2.7
447,6689,-14.0,15.9,44.3,-2.4
447,6694,-13.9,17.8,44.5,-2.1
447,6700,-13.9,17.3,44.6,-1.8
446,6708,-13.7,14.1,44.6,-1.5
446,6713,-13.6,12.1,44.7,-1.2
446,6718,-13.5,11.4,44.7,-0.9
445,6724,-13.5,9.8,44.7,-0.7
445,6728,-13.5,8.7,44.6,-0.5
445,6734,-13.4,9.7,44.6,-0.2
444,6740,-13.4,11.7,44.5,-0.1
444,6745,-13.4,11.4,44.4,0.2
444,6749,-13.3,10.8,44.3,0.3
443,6755,-13.3,11.9,44.2,0.5
443,6761,-13.3,12.8,44.1,0.5
443,6767,-13.3,11.9,44.0,0.7
442,6772,-13.2,10.5,43.9,0.8
442,6776,-13.2,10.3,43.7,0.8
442,6783,-13.2,10.1,43.6,0.9
441,6791,-13.1,9.4,43.5,0.9
441,6797,-13.1,8.6,43.3,1.0
441,6801,-13.0,8.2,43.2,1.1
440,6805,-13.0,8.6,43.0,1.1
440,6811,-13.0,9.2,42.9,1.0
440,6818,-13.0,9.1,42.8,1.1
439,6823,-12.9,8.9,42.7,1.1
439,6827,-12.9,8.8,42.6,1.1
439,6833,-12.8,8.9,42.5,1.2
438,6841,-12.8,8.6,42.4,1.2
438,6849,-12.8,8.4,42.3,1.2
438,6854,-12.8,8.8,42.3,1.3
437,6860,-12.8,9.0,42.2,1.3
437,6868,-12.7,9.4,42.2,1.3
437,6873,-12.7,10.3,42.2,1.3
436,6878,-12.7,11.4,42.2,1.3
436,6884,-12.7,12.5,42.2,1.3
436,6890,-12.7,12.9,42.2,1.3
435,6895,-12.6,12.5,42.3,1.3
435,6900,-12.5,12.2,42.3,1.3
435,6904,-12.5,11.2,42.4,1.3
435,6909,-12.6,11.0,42.5,1.3
434,6915,-12.6,11.6,42.6,1.3
434,6920,-12.5,12.2,42.7,1.2
434,6925,-12.5,10.9,42.8,1.1
433,6930,-12.5,9.5,42.9,1.0
433,6934,-12.5,9.0,43.0,1.0
433,6940,-12.5,8.9,43.2,0.8
432,6945,-12.4,9.3,43.3,0.8
432,6950,-12.4,9.1,43.4,0.6
432,6956,-12.5,8.6,43.5,0.5
431,6963,-12.6,8.5,43.7,0.3
431,6970,-12.5,8.5,43.8,0.2
431,6976,-12.5,8.2,43.9,-0.1
430,6983,-12.6,7.8,44.0,-0.2
430,6989,-12.6,7.7,44.1,-0.5
430,6995,-12.6,7.5,44.2,-0.6
429,6999,-12.5,7.0,44.3,-0.9
429,7005,-12.4,6.8,44.4,-1.1
429,7011,-12.4,6.8,44.5,-1.3
428,7017,-12.4,6.5,44.5,-1.6
428,7024,-12.4,6.2,44.6,-1.8
428,7030,-12.3,6.0,44.6,-1.9
428,7033,-12.3,6.4,44.6,-2.2
427,7040,-12.4,6.6,44.6,-2.4
427,7046,-12.4,6.5,44.6,-2.7
427,7049,-12.4,6.5,44.7,-2.9
426,7054,-12.3,6.6,44.7,-3.1
426,7059,-12.3,6.7,44.7,-3.3
426,7065,-12.3,6.4,44.7,-3.5
425,7071,-12.3,6.0,44.6,-3.7
425,7077,-12.3,5.9,44.6,-3.9
425,7083,-12.3,6.0,44.6,-4.1
425,7087,-12.3,5.8,44.6,-4.3
424,7093,-12.4,5.6,44.6,-4.5
424,7098,-12.3,5.4,44.5,-4.7
424,7104,-12.3,5.6,44.4,-4.8
423,7107,-12.3,6.0,44.4,-5.1
423,7113,-12.3,6.1,44.3,-5.2
423,7119,-12.3,5.8,44.3,-5.4
422,7126,-12.4,5.7,44.3,-5.5
422,7131,-12.4,5.9,44.1,-5.7
422,7137,-12.4,6.2,44.1,-5.7
422,7143,-12.4,6.5,44.1,-5.9
421,7148,-12.4,6.2,44.0,-5.9
421,7153,-12.4,5.9,44.0,-6.1
421,7156,-12.4,5.9,44.0,-6.2
420,7162,-12.4,6.2,43.9,-6.2
420,7167,-12.4,6.2,43.8,-6.3
420,7173,-12.5,5.7,43.8,-6.3
420,7177,-12.5,5.4,43.8,-6.4
419,7182,-12.5,5.3,43.7,-6.4
419,7186,-12.5,5.4,43.7,-6.4
419,7192,-12.5,5.4,43.8,-6.4
418,7197,-12.5,5.3,43.8,-6.3
418,7202,-12.5,5.4,43.8,-6.3
418,7208,-12.5,5.5,44.0,-6.3
418,7213,-12.4,5.6,44.0,-6.2
417,7217,-12.4,5.5,44.1,-6.1
417,7225,-12.5,5.1,44.2,-6.1
417,7231,-12.5,4.9,44.2,-5.9
416,7236,-12.5,4.8,44.3,-5.8
416,7241,-12.4,4.5,44.4,-5.7
416,7248,-12.5,4.2,44.7,-5.6
415,7257,-12.5,4.3,44.8,-5.4
415,7262,-12.5,4.4,44.9,-5.3
415,7268,-12.5,4.3,45.0,-5.1
414,7275,-12.5,4.3,45.1,-5.0
414,7282,-12.5,4.4,45.2,-4.9
414,7289,-12.5,4.6,45.4,-4.8
413,7295,-12.5,4.5,45.5,-4.6
413,7301,-12.5,4.3,45.5,-4.5
413,7306,-12.5,4.5,45.6,-4.4
412,7310,-12.5,4.4,45.6,-4.2
412,7315,-12.5,4.1,45.6,-4.2
412,7323,-12.5,4.1,45.6,-4.1
411,7329,-12.6,4.1,45.6,-3.9
411,7336,-12.6,4.0,45.6,-3.8
411,7343,-12.6,3.8,45.5,-3.8
410,7348,-12.6,3.6,45.4,-3.7
410,7352,-12.7,3.8,45.5,-3.7
410,7358,-12.7,4.0,45.4,-3.6
409,7364,-12.8,4.1,45.3,-3.6
409,7371,-12.8,4.0,45.1,-3.5
409,7376,-12.8,4.1,45.0,-3.5
408,7383,-12.9,4.1,44.9,-3.5
408,7391,-12.9,4.1,44.7,-3.4
408,7397,-13.0,4.0,44.6,-3.4
407,7403,-13.0,3.9,44.5,-3.3
407,7409,-13.0,3.7,44.3,-3.3
407,7415,-13.1,3.9,44.2,-3.3
406,7422,-13.2,3.9,44.1,-3.3
406,7428,-13.2,3.9,44.0,-3.2
406,7433,-13.3,4.0,43.9,-3.2
405,7441,-13.3,3.9,43.8,-3.2
405,7448,-13.3,3.9,43.7,-3.2
405,7454,-13.4,3.7,43.7,-3.2
404,7460,-13.4,3.6,43.6,-3.3
404,7468,-13.4,3.5,43.5,-3.3
404,7475,-13.4,3.5,43.5,-3.3
403,7482,-13.4,3.6,43.4,-3.3
403,7488,-13.5,3.8,43.4,-3.3
403,7495,-13.5,4.1,43.3,-3.3
402,7500,-13.5,4.5,43.3,-3.4
402,7505,-13.6,4.8,43.2,-3.4
402,7511,-13.6,4.5,43.2,-3.5
401,7517,-13.6,4.0,43.1,-3.5
401,7522,-13.7,3.6,42.9,-3.6
401,7529,-13.7,3.5,42.9,-3.6
400,7536,-13.8,3.5,42.8,-3.7
400,7542,-13.8,3.5,42.8,-3.7
400,7547,-13.8,3.5,42.7,-3.7
399,7554,-13.9,3.6,42.6,-3.8
399,7561,-13.9,4.0,42.6,-3.8
399,7568,-13.9,4.6,42.5,-3.9
398,7573,-14.0,5.4,42.4,-3.9
398,7577,-14.0,5.3,42.4,-3.9
398,7583,-14.0,4.5,42.3,-3.9
397,7590,-14.0,3.9,42.2,-3.8
397,7597,-14.0,3.9,42.2,-3.8
397,7604,-14.0,3.9,42.2,-3.7
396,7609,-14.1,4.0,42.1,-3.6
396,7614,-14.1,4.0,42.2,-3.5
396,7620,-14.2,3.9,42.2,-3.4
