P,H,T,RH,U,V
344,8657,-22.6,4.1,37.7,-4.4
344,8665,-22.6,3.8,37.7,-4.2
343,8673,-22.6,3.7,37.6,-4.0
343,8679,-22.7,3.7,37.5,-3.8
343,8685,-22.7,3.7,37.4,-3.7
342,8693,-22.7,3.6,37.4,-3.5
342,8700,-22.7,3.6,37.4,-3.3
342,8706,-22.8,3.6,37.4,-3.1
341,8715,-22.8,3.6,37.3,-2.9
341,8724,-22.9,3.6,37.3,-2.7
341,8731,-23.0,3.6,37.3,-2.6
340,8739,-23.0,3.6,37.3,-2.4
340,8745,-23.1,3.6,37.3,-2.3
340,8751,-23.1,3.6,37.3,-2.2
339,8760,-23.2,3.6,37.3,-2.0
339,8768,-23.2,3.6,37.4,-1.9
339,8775,-23.3,3.6,37.5,-1.8
338,8783,-23.3,3.7,37.5,-1.7
338,8791,-23.4,3.7,37.6,-1.6
338,8800,-23.5,3.7,37.7,-1.5
337,8805,-23.5,3.8,37.7,-1.4
337,8812,-23.6,3.8,37.8,-1.5
337,8819,-23.6,3.9,37.9,-1.4
336,8826,-23.7,4.0,38.0,-1.4
336,8834,-23.7,4.0,38.1,-1.4
335,8843,-23.8,4.1,38.1,-1.4
335,8851,-23.8,4.1,38.2,-1.4
335,8858,-23.9,4.1,38.3,-1.5
334,8866,-24.0,4.1,38.3,-1.5
334,8874,-24.0,4.1,38.4,-1.5
334,8880,-24.1,4.1,38.5,-1.6
333,8886,-24.1,4.1,38.5,-1.7
333,8893,-24.2,4.2,38.5,-1.7
333,8899,-24.3,4.2,38.6,-1.8
333,8907,-24.3,4.2,38.6,-1.9
332,8913,-24.4,4.2,38.6,-1.9
332,8920,-24.4,4.2,38.5,-1.9
332,8928,-24.5,4.2,38.4,-2.0
331,8936,-24.6,4.2,38.4,-2.1
331,8942,-24.6,4.2,38.3,-2.1
331,8949,-24.7,4.2,38.3,-2.1
330,8957,-24.8,4.2,38.2,-2.2
330,8964,-24.8,4.3,38.2,-2.2
330,8970,-24.9,4.3,38.1,-2.3
329,8978,-24.9,4.4,38.0,-2.3
329,8988,-25.0,4.4,37.9,-2.3
329,8995,-25.1,4.4,37.9,-2.3
328,9003,-25.2,4.3,37.8,-2.3
328,9010,-25.2,4.3,37.7,-2.3
328,9015,-25.3,4.3,37.6,-2.3
327,9020,-25.3,4.3,37.6,-2.3
327,9027,-25.4,4.2,37.5,-2.3
327,9033,-25.4,4.2,37.4,-2.3
326,9040,-25.5,4.2,37.4,-2.3
326,9047,-25.6,4.2,37.4,-2.2
326,9056,-25.6,4.2,37.4,-2.2
325,9065,-25.7,4.2,37.4,-2.2
325,9072,-25.8,4.3,37.4,-2.2
325,9078,-25.8,4.5,37.5,-2.2
325,9083,-25.9,4.6,37.5,-2.1
324,9090,-26.0,4.7,37.6,-2.0
324,9096,-26.0,4.7,37.6,-2.0
324,9102,-26.1,4.8,37.8,-1.9
323,9108,-26.1,4.8,37.9,-1.9
323,9114,-26.2,4.9,38.0,-1.8
323,9120,-26.2,5.0,38.1,-1.7
323,9127,-26.3,5.0,38.2,-1.5
322,9135,-26.4,5.0,38.3,-1.4
322,9141,-26.4,5.1,38.3,-1.3
322,9148,-26.5,5.2,38.4,-1.1
321,9154,-26.6,5.4,38.5,-1.0
321,9163,-26.6,5.6,38.6,-0.9
321,9173,-26.7,5.7,38.6,-0.7
320,9178,-26.7,5.6,38.7,-0.5
320,9184,-26.8,5.4,38.7,-0.3
320,9192,-26.8,5.2,38.7,-0.1
319,9200,-26.9,5.1,38.8,0.1
319,9208,-26.9,5.0,38.8,0.3
319,9213,-27.0,5.0,38.7,0.5
318,9220,-27.0,5.1,38.7,0.7
318,9227,-27.1,5.1,38.7,0.8
318,9235,-27.2,5.1,38.6,1.0
318,9242,-27.2,5.1,38.6,1.2
317,9248,-27.3,5.1,38.5,1.3
317,9256,-27.3,5.1,38.5,1.5
317,9261,-27.4,5.1,38.4,1.6
316,9266,-27.5,5.1,38.3,1.7
316,9271,-27.5,5.1,38.3,1.9
316,9278,-27.6,5.0,38.2,1.9
316,9285,-27.6,4.9,38.0,2.1
315,9292,-27.7,4.9,38.0,2.1
315,9301,-27.7,4.9,37.9,2.2
315,9309,-27.8,4.9,37.8,2.2
314,9316,-27.9,5.0,37.8,2.2
314,9323,-28.0,5.0,37.7,2.2
314,9333,-28.1,5.0,37.7,2.2
313,9340,-28.1,5.1,37.6,2.2
313,9347,-28.2,5.1,37.6,2.2
313,9354,-28.3,5.1,37.6,2.2
312,9362,-28.4,5.1,37.5,2.2
312,9369,-28.4,5.1,37.5,2.2
312,9376,-28.5,5.1,37.5,2.2
311,9383,-28.6,5.2,37.4,2.1
311,9390,-28.6,5.2,37.4,2.0
311,9399,-28.7,5.3,37.4,2.0
310,9408,-28.8,5.3,37.4,2.0
310,9416,-28.9,5.3,37.4,1.9
310,9422,-28.9,5.3,37.4,1.9
309,9428,-29.0,5.3,37.4,1.8
309,9439,-29.1,5.4,37.3,1.8
309,9451,-29.2,5.4,37.3,1.7
308,9457,-29.3,5.5,37.3,1.7
308,9462,-29.3,5.5,37.2,1.6
308,9469,-29.4,5.5,37.2,1.6
307,9477,-29.5,5.6,37.2,1.5
307,9484,-29.5,5.6,37.2,1.4
307,9492,-29.6,5.6,37.2,1.4
306,9501,-29.7,5.6,37.2,1.4
306,9511,-29.8,5.6,37.2,1.3
306,9521,-29.9,5.6,37.2,1.2
305,9527,-30.0,5.5,37.3,1.2
305,9532,-30.0,5.5,37.3,1.2
305,9538,-30.1,5.4,37.4,1.1
304,9544,-30.1,5.4,37.5,1.1
304,9551,-30.2,5.5,37.5,1.0
304,9558,-30.2,5.5,37.7,1.1
303,9563,-30.3,5.6,37.8,1.1
303,9570,-30.4,5.7,37.9,1.0
303,9580,-30.4,5.7,38.1,1.0
303,9588,-30.5,5.7,38.2,1.0
302,9594,-30.6,5.7,38.4,1.0
302,9602,-30.7,5.7,38.6,1.0
302,9609,-30.7,5.6,38.8,1.1
301,9615,-30.8,5.6,39.0,1.1
301,9620,-30.8,5.7,39.2,1.2
301,9628,-30.9,5.7,39.3,1.2
301,9636,-31.0,5.8,39.5,1.2
300,9642,-31.0,5.8,39.7,1.3
300,9649,-31.1,5.8,39.9,1.4
300,9654,-31.2,5.8,40.1,1.5
300,9661,-31.2,5.8,40.3,1.6
299,9665,-31.3,5.9,40.4,1.7
299,9671,-31.3,5.9,40.6,1.8
299,9676,-31.4,5.9,40.7,1.8
299,9679,-31.4,5.9,40.9,2.0
298,9685,-31.5,5.9,40.9,2.1
298,9691,-31.5,5.9,41.0,2.2
298,9698,-31.6,5.9,41.1,2.2
298,9704,-31.6,5.8,41.1,2.3
297,9710,-31.7,5.8,41.2,2.4
297,9719,-31.8,5.8,41.2,2.4
297,9730,-31.9,5.9,41.2,2.5
296,9737,-32.0,5.8,41.2,2.5
296,9744,-32.0,5.6,41.2,2.6
296,9754,-32.1,5.4,41.2,2.6
295,9762,-32.2,5.1,41.2,2.6
295,9768,-32.2,4.8,41.2,2.6
294,9777,-32.3,4.6,41.1,2.6
294,9787,-32.3,4.4,41.0,2.6
294,9795,-32.4,4.3,41.0,2.5
293,9803,-32.4,4.1,40.9,2.5
293,9813,-32.4,4.0,40.9,2.4
293,9822,-32.5,4.0,40.8,2.4
292,9830,-32.5,3.9,40.7,2.3
292,9836,-32.6,3.9,40.7,2.2
292,9845,-32.6,3.8,40.6,2.1
291,9852,-32.7,3.8,40.6,2.1
291,9858,-32.7,3.8,40.6,2.0
291,9865,-32.8,3.9,40.6,1.8
291,9873,-32.8,3.9,40.6,1.8
290,9880,-32.9,4.0,40.6,1.7
290,9887,-32.9,4.0,40.6,1.6
290,9895,-32.9,4.0,40.7,1.5
289,9904,-33.0,4.0,40.7,1.3
289,9911,-33.0,4.0,40.8,1.3
289,9919,-33.1,4.1,40.8,1.1
288,9929,-33.1,4.1,40.9,1.1
288,9936,-33.1,4.1,41.0,0.9
288,9945,-33.0,4.2,41.1,0.9
287,9956,-33.0,4.1,41.2,0.8
287,9962,-32.9,3.9,41.4,0.7
287,9969,-32.9,3.8,41.5,0.7
286,9978,-32.9,3.7,41.7,0.6
286,9987,-32.9,3.6,41.8,0.5
286,9994,-32.9,3.7,42.0,0.4
285,10002,-33.0,3.7,42.1,0.4
285,10010,-33.0,3.8,42.3,0.4
285,10020,-33.0,3.9,42.5,0.4
284,10028,-33.0,4.1,42.6,0.4
284,10037,-33.1,4.2,42.7,0.4
284,10046,-33.1,4.4,42.9,0.4
283,10054,-33.1,4.5,43.0,0.5
283,10059,-33.2,4.5,43.1,0.5
283,10064,-33.2,4.5,43.2,0.6
282,10072,-33.3,4.4,43.3,0.7
282,10080,-33.3,4.5,43.3,0.8
282,10090,-33.4,4.6,43.4,0.8
281,10097,-33.5,4.7,43.4,0.9
281,10103,-33.5,4.7,43.4,1.0
281,10112,-33.6,4.7,43.4,1.1
281,10119,-33.6,4.7,43.4,1.2
280,10125,-33.7,4.8,43.4,1.4
280,10135,-33.8,4.8,43.3,1.4
280,10144,-33.8,4.9,43.3,1.6
279,10153,-33.9,4.9,43.2,1.7
279,10161,-34.0,5.0,43.2,1.8
279,10169,-34.1,5.0,43.1,2.0
278,10175,-34.1,5.1,43.0,2.0
278,10181,-34.2,5.1,42.8,2.1
278,10189,-34.3,5.2,42.7,2.2
277,10200,-34.4,5.3,42.7,2.3
277,10207,-34.4,5.5,42.6,2.4
277,10212,-34.5,5.5,42.5,2.5
277,10220,-34.6,5.5,42.5,2.5
276,10228,-34.6,5.5,42.4,2.6
276,10236,-34.7,5.6,42.3,2.7
276,10247,-34.8,5.8,42.3,2.7
275,10252,-34.8,5.8,42.3,2.8
275,10258,-34.9,5.8,42.2,2.9
275,10266,-35.0,5.8,42.2,2.9
274,10274,-35.0,5.8,42.2,3.0
274,10283,-35.1,5.9,42.1,3.0
274,10290,-35.2,5.9,42.1,3.0
274,10299,-35.3,6.0,42.1,3.1
273,10306,-35.3,6.0,42.1,3.1
273,10312,-35.4,5.9,42.1,3.2
273,10317,-35.4,5.8,42.0,3.2
272,10322,-35.4,5.5,42.0,3.2
272,10329,-35.5,5.2,42.0,3.2
272,10337,-35.5,5.0,42.0,3.3
272,10343,-35.6,4.8,42.0,3.3
271,10349,-35.6,4.7,42.0,3.4
271,10359,-35.6,4.7,42.0,3.4
271,10368,-35.7,4.6,41.9,3.4
271,10374,-35.8,4.5,41.9,3.5
270,10381,-35.8,4.4,41.9,3.5
270,10387,-35.9,4.3,41.8,3.6
270,10394,-35.9,4.2,41.8,3.7
269,10402,-35.9,4.2,41.8,3.7
269,10410,-36.0,4.3,41.9,3.8
269,10419,-36.0,4.3,41.9,3.9
268,10428,-36.1,4.4,42.0,4.0
268,10436,-36.2,4.4,42.0,4.0
268,10443,-36.3,4.4,42.1,4.1
268,10452,-36.3,4.4,42.2,4.2
267,10458,-36.4,4.4,42.3,4.3
267,10465,-36.4,4.4,42.4,4.4
267,10475,-36.5,4.4,42.5,4.5
266,10484,-36.6,4.4,42.6,4.6
266,10489,-36.7,4.4,42.7,4.7
266,10495,-36.7,4.4,42.8,4.8
266,10502,-36.8,4.4,43.0,4.9
265,10508,-36.8,4.4,43.1,5.0
265,10515,-36.9,4.3,43.3,5.0
265,10521,-36.9,4.4,43.4,5.1
265,10527,-37.0,4.5,43.5,5.2
264,10533,-37.0,4.5,43.7,5.2
264,10538,-37.1,4.6,43.8,5.3
264,10545,-37.1,4.6,43.9,5.3
264,10550,-37.2,4.5,43.9,5.3
264,10554,-37.2,4.6,44.0,5.3
263,10560,-37.3,4.6,44.0,5.3
263,10566,-37.3,4.6,44.0,5.2
263,10572,-37.4,4.7,44.0,5.2
263,10579,-37.4,4.7,44.0,5.2
262,10586,-37.5,4.6,43.9,5.1
262,10592,-37.5,4.6,43.9,5.0
262,10600,-37.6,4.6,43.8,4.9
262,10606,-37.7,4.6,43.7,4.8
261,10613,-37.7,4.6,43.6,4.7
261,10619,-37.8,4.7,43.6,4.7
261,10625,-37.8,4.7,43.4,4.5
261,10632,-37.9,4.7,43.3,4.4
260,10639,-37.9,4.7,43.2,4.3
260,10647,-38.0,4.7,43.0,4.1
260,10655,-38.1,4.8,42.9,4.1
260,10662,-38.1,4.8,42.8,4.0
259,10668,-38.2,4.9,42.7,3.9
259,10673,-38.2,4.9,42.6,3.7
259,10681,-38.3,4.9,42.5,3.6
258,10688,-38.4,4.9,42.5,3.6
258,10695,-38.4,4.8,42.4,3.6
258,10703,-38.5,4.9,42.4,3.5
258,10709,-38.5,4.9,42.3,3.4
257,10716,-38.6,5.0,42.3,3.3
257,10723,-38.6,5.0,42.3,3.3
257,10728,-38.7,4.9,42.3,3.3
257,10736,-38.8,4.9,42.2,3.2
256,10743,-38.8,4.9,42.2,3.2
256,10751,-38.9,5.0,42.3,3.3
256,10761,-39.0,5.1,42.3,3.3
255,10769,-39.0,5.1,42.3,3.3
255,10778,-39.1,5.1,42.3,3.3
255,10785,-39.2,5.0,42.3,3.3
255,10791,-39.2,5.0,42.3,3.3
254,10798,-39.2,5.0,42.3,3.2
254,10804,-39.3,5.0,42.4,3.2
254,10812,-39.3,5.0,42.4,3.2
254,10819,-39.4,5.0,42.3,3.2
253,10828,-39.5,5.0,42.3,3.2
253,10837,-39.5,5.0,42.3,3.2
253,10844,-39.6,4.9,42.3,3.1
252,10850,-39.6,4.9,42.3,3.1
252,10858,-39.6,4.9,42.3,3.1
252,10866,-39.7,4.9,42.3,3.0
252,10873,-39.7,4.9,42.2,3.0
251,10880,-39.8,4.9,42.2,3.0
251,10890,-39.8,5.0,42.2,2.9
251,10901,-39.9,5.0,42.2,2.8
250,10907,-39.9,5.0,42.2,2.7
250,10911,-39.9,4.8,42.2,2.7
250,10917,-40.0,4.7,42.2,2.7
250,10924,-40.0,4.6,42.2,2.7
249,10933,-40.1,4.5,42.2,2.6
249,10941,-40.1,4.5,42.2,2.6
249,10951,-40.1,4.5,42.3,2.5
248,10960,-40.2,4.4,42.3,2.5
248,10968,-40.3,4.4,42.3,2.5
248,10976,-40.3,4.4,42.4,2.5
248,10985,-40.4,4.4,42.4,2.5
247,10991,-40.4,4.4,42.5,2.5
247,10998,-40.5,4.3,42.5,2.5
247,11006,-40.5,4.1,42.6,2.5
247,11014,-40.5,4.0,42.6,2.6
246,11019,-40.6,3.9,42.7,2.6
246,11026,-40.6,3.9,42.7,2.7
246,11031,-40.6,3.9,42.7,2.8
246,11039,-40.7,3.9,42.7,2.8
245,11046,-40.7,3.9,42.7,2.8
245,11053,-40.7,3.9,42.7,2.9
245,11059,-40.7,4.0,42.7,2.9
245,11065,-40.7,4.0,42.7,3.0
244,11072,-40.7,4.0,42.7,3.1
244,11082,-40.7,4.0,42.7,3.1
244,11089,-40.7,3.9,42.6,3.1
243,11096,-40.7,3.9,42.6,3.1
243,11105,-40.7,3.9,42.6,3.1
243,11114,-40.8,3.9,42.5,3.2
243,11122,-40.9,4.0,42.5,3.2
242,11127,-40.9,4.0,42.4,3.2
242,11133,-41.0,4.0,42.3,3.2
242,11139,-41.0,4.0,42.3,3.3
242,11147,-41.1,4.0,42.2,3.2
241,11154,-41.1,4.0,42.2,3.2
241,11160,-41.2,4.0,42.1,3.2
241,11170,-41.3,4.0,42.1,3.3
241,11177,-41.4,4.1,42.0,3.3
240,11185,-41.4,4.2,42.0,3.3
240,11193,-41.5,4.2,42.0,3.4
240,11202,-41.6,4.2,41.9,3.4
240,11208,-41.6,4.2,41.9,3.4
239,11214,-41.7,4.2,41.9,3.4
239,11221,-41.7,4.2,41.8,3.5
239,11230,-41.8,4.3,41.7,3.6
238,11238,-41.9,4.3,41.7,3.7
238,11245,-42.0,4.3,41.6,3.7
238,11252,-42.0,4.3,41.6,3.8
238,11259,-42.1,4.3,41.6,3.9
237,11267,-42.1,4.4,41.6,4.0
237,11273,-42.2,4.4,41.5,4.1
237,11282,-42.3,4.5,41.5,4.1
237,11288,-42.3,4.5,41.4,4.3
236,11297,-42.4,4.6,41.4,4.3
236,11302,-42.5,4.6,41.3,4.4
236,11309,-42.5,4.6,41.2,4.6
236,11319,-42.6,4.6,41.1,4.6
235,11328,-42.7,4.7,41.0,4.7
235,11334,-42.8,4.7,41.0,4.8
235,11340,-42.8,4.7,40.9,4.9
235,11347,-42.9,4.7,40.8,5.0
234,11356,-43.0,4.7,40.8,5.1
234,11366,-43.1,4.8,40.7,5.1
234,11370,-43.1,4.8,40.6,5.2
234,11378,-43.2,4.8,40.5,5.3
233,11386,-43.3,4.9,40.4,5.4
233,11393,-43.4,4.9,40.3,5.5
233,11403,-43.5,4.9,40.3,5.5
233,11410,-43.5,4.9,40.3,5.6
232,11415,-43.6,4.9,40.2,5.7
232,11423,-43.6,4.9,40.2,5.7
232,11431,-43.7,5.0,40.2,5.8
231,11439,-43.8,5.1,40.2,5.9
231,11448,-43.9,5.2,40.2,5.9
231,11456,-43.9,5.2,40.3,5.9
231,11462,-44.0,5.3,40.3,6.0
230,11467,-44.0,5.3,40.3,6.1
230,11474,-44.1,5.3,40.3,6.2
230,11480,-44.1,5.2,40.4,6.3
230,11487,-44.2,5.2,40.5,6.3
230,11495,-44.2,5.1,40.5,6.4
229,11506,-44.2,5.1,40.6,6.6
229,11512,-44.3,5.0,40.7,6.7
229,11518,-44.4,5.1,40.7,6.7
229,11525,-44.5,5.1,40.8,6.9
228,11529,-44.5,5.1,40.8,7.0
228,11534,-44.5,5.1,40.9,7.1
228,11542,-44.6,5.2,41.0,7.2
228,11551,-44.7,5.3,41.0,7.4
227,11560,-44.8,5.3,41.0,7.5
227,11569,-44.9,5.4,41.1,7.7
227,11576,-45.0,5.4,41.1,7.8
227,11581,-45.0,5.4,41.0,8.0
226,11588,-45.1,5.4,41.1,8.1
226,11594,-45.1,5.4,41.1,8.2
226,11601,-45.2,5.4,41.1,8.4
226,11608,-45.2,5.5,41.0,8.5
225,11618,-45.3,5.5,40.9,8.6
225,11629,-45.4,5.6,40.9,8.8
225,11635,-45.5,5.6,40.8,8.9
225,11642,-45.5,5.5,40.8,9.0
224,11648,-45.6,5.5,40.7,9.1
224,11655,-45.7,5.5,40.6,9.2
224,11663,-45.7,5.5,40.6,9.3
224,11670,-45.8,5.5,40.5,9.3
223,11674,-45.8,5.6,40.3,9.3
223,11679,-45.9,5.6,40.2,9.3
223,11684,-45.9,5.6,40.1,9.3
223,11690,-45.9,5.6,40.0,9.2
223,11697,-46.0,5.6,39.9,9.2
222,11703,-46.1,5.6,39.9,9.2
222,11709,-46.1,5.6,39.8,9.1
222,11718,-46.2,5.6,39.7,9.0
222,11726,-46.3,5.6,39.6,8.9
221,11734,-46.3,5.6,39.5,8.8
221,11744,-46.4,5.7,39.6,8.7
221,11756,-46.5,5.8,39.5,8.5
221,11764,-46.6,5.8,39.4,8.4
220,11774,-46.7,5.9,39.3,8.3
220,11780,-46.7,5.9,39.3,8.1
220,11785,-46.8,5.9,39.3,8.1
220,11790,-46.8,5.9,39.2,7.9
219,11797,-46.9,5.8,39.2,7.8
219,11804,-46.9,5.8,39.2,7.8
219,11812,-47.0,5.8,39.3,7.7
219,11821,-47.0,5.8,39.3,7.6
218,11829,-47.1,5.9,39.3,7.6
218,11838,-47.2,5.9,39.3,7.6
218,11844,-47.2,6.0,39.3,7.6
218,11850,-47.3,6.1,39.3,7.6
217,11856,-47.3,6.1,39.3,7.6
217,11865,-47.4,6.2,39.4,7.6
217,11873,-47.4,6.3,39.4,7.7
217,11883,-47.5,6.3,39.4,7.7
216,11892,-47.6,6.4,39.5,7.7
216,11900,-47.7,6.4,39.5,7.8
216,11906,-47.8,6.4,39.5,7.8
216,11911,-47.8,6.4,39.6,7.8
215,11918,-47.9,6.4,39.6,7.8
215,11925,-47.9,6.3,39.7,7.8
215,11930,-48.0,6.3,39.8,7.7
215,11935,-48.0,6.3,39.9,7.7
215,11939,-48.0,6.3,39.9,7.7
214,11947,-48.1,6.2,39.9,7.6
214,11954,-48.2,6.2,39.9,7.5
214,11964,-48.3,6.2,39.9,7.4
214,11978,-48.3,6.3,39.9,7.3
213,11986,-48.4,6.3,40.0,7.1
213,11993,-48.5,6.3,40.0,6.9
213,12001,-48.5,6.3,39.9,6.7
212,12009,-48.6,6.2,40.0,6.5
212,12021,-48.6,6.2,39.9,6.3
212,12031,-48.7,6.2,39.8,6.0
212,12037,-48.8,6.2,39.9,5.8
211,12042,-48.8,6.2,39.8,5.6
211,12047,-48.9,6.2,39.7,5.4
211,12054,-48.9,6.1,39.7,5.2
211,12060,-49.0,6.1,39.6,5.0
210,12070,-49.0,6.2,39.5,4.9
210,12080,-49.1,6.2,39.4,4.7
210,12087,-49.2,6.3,39.3,4.6
210,12093,-49.3,6.3,39.2,4.5
210,12100,-49.3,6.4,39.1,4.5
209,12105,-49.4,6.4,39.1,4.4
209,12111,-49.4,6.5,39.0,4.4
209,12116,-49.5,6.5,38.9,4.4
209,12123,-49.5,6.5,38.8,4.5
209,12130,-49.6,6.5,38.7,4.6
208,12137,-49.6,6.5,38.7,4.7
208,12144,-49.7,6.5,38.7,4.8
208,12150,-49.7,6.5,38.6,4.9
208,12156,-49.8,6.4,38.6,5.1
208,12161,-49.8,6.4,38.5,5.3
207,12167,-49.8,6.4,38.4,5.5
207,12174,-49.8,6.4,38.4,5.7
207,12181,-49.9,6.4,38.5,5.9
207,12187,-49.9,6.4,38.4,6.1
207,12193,-50.0,6.4,38.4,6.2
206,12200,-50.0,6.5,38.4,6.4
206,12207,-50.1,6.6,38.4,6.6
206,12213,-50.2,6.6,38.4,6.7
206,12218,-50.2,6.7,38.4,6.8
206,12224,-50.3,6.7,38.5,7.0
205,12231,-50.3,6.7,38.4,7.1
205,12239,-50.4,6.8,38.4,7.2
205,12248,-50.4,6.8,38.4,7.3
205,12255,-50.5,6.9,38.5,7.3
204,12263,-50.5,6.9,38.5,7.4
204,12273,-50.6,7.0,38.5,7.5
204,12280,-50.6,7.1,38.5,7.5
204,12289,-50.7,7.2,38.5,7.5
203,12301,-50.8,7.3,38.5,7.5
203,12310,-50.9,7.3,38.5,7.5
203,12316,-51.0,7.4,38.4,7.5
202,12322,-51.1,7.4,38.4,7.5
202,12330,-51.1,7.4,38.3,7.5
202,12340,-51.2,7.4,38.3,7.6
202,12349,-51.3,7.5,38.2,7.6
201,12356,-51.4,7.4,38.1,7.5
201,12365,-51.4,7.4,38.0,7.5
201,12370,-51.5,7.4,37.9,7.5
201,12377,-51.5,7.4,37.8,7.5
201,12385,-51.5,7.4,37.6,7.5
200,12395,-51.6,7.4,37.5,7.5
200,12401,-51.6,7.5,37.3,7.4
200,12408,-51.7,7.5,37.2,7.4
200,12417,-51.7,7.5,37.1,7.4
199,12425,-51.8,7.5,36.9,7.3
199,12436,-51.9,7.5,36.8,7.3
199,12446,-51.9,7.6,36.6,7.2
199,12454,-52.0,7.6,36.5,7.1
198,12460,-52.0,7.7,36.4,7.0
198,12464,-52.1,7.7,36.3,6.9
198,12471,-52.1,7.7,36.3,6.9
198,12476,-52.1,7.6,36.2,6.7
198,12481,-52.1,7.6,36.1,6.6
197,12488,-52.2,7.5,36.1,6.5
197,12496,-52.2,7.5,36.0,6.4
197,12505,-52.3,7.5,36.1,6.3
197,12513,-52.4,7.5,36.1,6.2
196,12520,-52.4,7.5,36.1,6.0
196,12525,-52.5,7.5,36.1,5.9
196,12530,-52.5,7.5,36.2,5.9
196,12535,-52.5,7.4,36.2,5.7
196,12544,-52.6,7.5,36.4,5.7
195,12552,-52.7,7.5,36.4,5.6
195,12560,-52.8,7.6,36.5,5.5
195,12565,-52.8,7.6,36.6,5.5
195,12572,-52.9,7.6,36.6,5.4
195,12584,-52.9,7.6,36.7,5.4
194,12593,-53.0,7.6,36.8,5.4
194,12601,-53.1,7.6,36.9,5.4
194,12606,-53.1,7.6,36.9,5.4
194,12613,-53.2,7.6,37.0,5.4
193,12617,-53.2,7.7,37.0,5.4
193,12623,-53.3,7.8,37.1,5.4
193,12632,-53.3,7.8,37.1,5.5
193,12643,-53.4,7.9,37.1,5.5
192,12653,-53.5,7.9,37.1,5.5
192,12662,-53.6,8.0,37.1,5.6
192,12673,-53.7,8.1,37.1,5.6
192,12683,-53.8,8.2,37.1,5.7
191,12690,-53.9,8.3,37.1,5.7
191,12697,-53.9,8.4,36.9,5.8
191,12705,-54.0,8.4,36.9,5.8
191,12714,-54.1,8.5,36.9,5.9
190,12722,-54.2,8.6,36.8,5.9
190,12730,-54.3,8.6,36.8,5.9
190,12739,-54.3,8.7,36.8,6.0
190,12748,-54.4,8.7,36.7,6.0
189,12754,-54.5,8.8,36.7,6.0
189,12760,-54.6,8.9,36.7,6.1
189,12768,-54.6,9.0,36.6,6.1
189,12778,-54.7,9.0,36.6,6.1
188,12784,-54.8,9.1,36.6,6.1
188,12790,-54.9,9.2,36.5,6.1
188,12802,-54.9,9.3,36.5,6.2
188,12813,-55.0,9.4,36.5,6.2
188,12819,-55.1,9.5,36.4,6.2
187,12826,-55.2,9.6,36.4,6.2
187,12832,-55.3,9.6,36.4,6.2
187,12839,-55.3,9.7,36.3,6.1
187,12847,-55.4,9.8,36.3,6.1
186,12856,-55.5,9.8,36.3,6.1
186,12865,-55.6,9.9,36.3,6.1
186,12873,-55.6,10.0,36.3,6.1
186,12881,-55.7,10.0,36.3,6.1
185,12888,-55.8,10.1,36.3,6.1
185,12896,-55.8,10.2,36.3,6.0
185,12907,-55.9,10.3,36.4,6.0
185,12913,-56.0,10.4,36.4,6.0
184,12922,-56.1,10.5,36.5,6.0
184,12933,-56.2,10.6,36.5,6.0
184,12942,-56.3,10.7,36.6,6.0
184,12948,-56.4,10.9,36.7,6.0
184,12952,-56.4,10.9,36.8,6.0
183,12959,-56.5,11.0,36.9,6.0
183,12965,-56.5,11.0,37.0,6.1
183,12973,-56.6,11.0,37.1,6.1
183,12981,-56.7,11.1,37.2,6.2
183,12987,-56.7,11.1,37.3,6.2
182,12992,-56.8,11.2,37.4,6.3
182,12998,-56.8,11.2,37.5,6.3
182,13004,-56.9,11.2,37.6,6.4
182,13010,-56.9,11.3,37.6,6.6
182,13017,-57.0,11.4,37.7,6.7
182,13023,-57.1,11.5,37.8,6.7
181,13029,-57.1,11.6,37.9,6.8
181,13035,-57.2,11.7,38.0,7.0
181,13042,-57.3,11.7,38.0,7.0
181,13052,-57.3,11.7,37.9,7.1
180,13063,-57.4,11.7,38.0,7.3
180,13076,-57.5,11.8,38.0,7.3
180,13084,-57.7,11.9,38.0,7.5
180,13095,-57.8,12.0,38.0,7.5
179,13106,-57.9,12.1,37.9,7.6
179,13112,-58.0,12.3,37.9,7.7
179,13120,-58.0,12.4,37.8,7.8
179,13127,-58.1,12.5,37.8,7.8
178,13135,-58.2,12.6,37.7,7.9
178,13142,-58.2,12.6,37.7,7.9
178,13148,-58.3,12.7,37.6,8.0
178,13156,-58.4,12.7,37.4,8.0
177,13166,-58.4,12.8,37.3,8.1
177,13173,-58.5,12.8,37.2,8.1
177,13182,-58.6,12.8,37.1,8.1
177,13191,-58.7,12.9,37.0,8.1
177,13202,-58.8,13.1,36.9,8.1
176,13210,-58.8,13.2,36.8,8.1
176,13217,-58.9,13.4,36.7,8.1
176,13227,-59.0,13.6,36.6,8.1
176,13232,-59.1,13.8,36.5,8.0
175,13237,-59.1,14.0,36.4,8.0
175,13245,-59.2,14.1,36.2,8.0
175,13251,-59.3,14.3,36.2,7.9
175,13257,-59.3,14.4,36.1,7.9
175,13264,-59.4,14.5,36.1,7.8
175,13271,-59.4,14.6,36.0,7.7
174,13278,-59.5,14.7,35.9,7.6
174,13282,-59.6,14.8,35.9,7.6
174,13287,-59.6,15.0,35.9,7.5
174,13296,-59.7,15.2,35.9,7.4
174,13304,-59.8,15.5,35.9,7.3
