P,H,T,RH,U,V
635,3932,8.0,83.8,-2.4,6.5
635,3940,8.0,84.2,-2.5,6.5
634,3945,7.9,84.4,-2.5,6.4
634,3951,7.9,84.6,-2.5,6.4
633,3959,7.8,84.9,-2.5,6.4
633,3966,7.7,85.2,-2.6,6.4
632,3971,7.7,85.3,-2.6,6.4
632,3977,7.6,85.5,-2.7,6.4
631,3982,7.6,85.9,-2.7,6.4
631,3989,7.5,86.3,-2.7,6.3
630,3993,7.5,86.5,-2.8,6.4
630,4000,7.4,86.9,-2.9,6.4
629,4008,7.3,87.2,-2.9,6.4
629,4015,7.3,87.2,-3.0,6.4
628,4021,7.2,87.2,-3.1,6.4
628,4026,7.2,87.1,-3.2,6.5
627,4033,7.2,86.8,-3.2,6.4
627,4039,7.2,86.6,-3.3,6.5
626,4047,7.2,86.6,-3.4,6.6
626,4052,7.1,86.8,-3.4,6.6
625,4059,7.1,87.1,-3.5,6.6
625,4064,7.0,87.5,-3.5,6.7
624,4070,6.9,87.8,-3.6,6.8
624,4076,6.9,88.3,-3.6,6.8
624,4083,6.8,88.8,-3.7,6.9
623,4090,6.8,89.0,-3.7,7.0
623,4095,6.8,88.8,-3.8,7.1
622,4099,6.7,88.6,-3.8,7.1
622,4107,6.7,88.7,-3.8,7.2
621,4113,6.7,89.0,-3.8,7.2
621,4118,6.6,89.4,-3.8,7.2
620,4123,6.6,89.7,-3.9,7.3
620,4129,6.5,90.1,-3.9,7.3
619,4137,6.5,90.3,-3.9,7.4
619,4142,6.5,90.3,-3.9,7.4
619,4148,6.4,90.4,-4.0,7.5
618,4154,6.4,90.7,-4.0,7.5
618,4162,6.3,91.1,-4.1,7.6
617,4168,6.3,91.3,-4.1,7.6
617,4175,6.2,91.3,-4.2,7.5
616,4182,6.2,91.3,-4.2,7.5
616,4188,6.1,91.2,-4.3,7.6
615,4194,6.1,91.3,-4.4,7.5
615,4200,6.0,91.6,-4.4,7.5
614,4206,5.9,91.9,-4.5,7.4
614,4213,5.9,92.4,-4.6,7.4
613,4218,5.8,92.7,-4.7,7.3
613,4225,5.8,92.8,-4.8,7.3
612,4232,5.7,92.8,-4.8,7.2
612,4239,5.7,92.2,-4.9,7.2
611,4246,5.7,90.8,-5.0,7.1
611,4252,5.7,89.4,-5.1,7.0
610,4257,5.7,88.4,-5.2,7.0
610,4264,5.7,87.7,-5.3,6.9
609,4270,5.7,86.8,-5.4,6.8
609,4276,5.8,85.0,-5.5,6.8
609,4283,5.8,82.1,-5.6,6.8
608,4289,5.9,79.1,-5.7,6.7
608,4295,6.1,77.7,-5.8,6.6
607,4301,6.2,77.8,-5.9,6.6
607,4307,6.4,77.0,-5.9,6.5
606,4315,6.6,74.1,-6.0,6.5
606,4323,6.8,71.9,-6.0,6.4
605,4329,6.8,71.5,-6.1,6.4
605,4336,6.7,71.8,-6.1,6.3
604,4344,6.7,72.1,-6.2,6.3
604,4351,6.7,72.2,-6.2,6.3
603,4359,6.6,72.2,-6.2,6.2
603,4365,6.6,72.2,-6.3,6.2
602,4370,6.5,72.3,-6.3,6.2
602,4375,6.5,72.5,-6.3,6.2
601,4381,6.4,72.8,-6.3,6.1
601,4385,6.4,73.1,-6.3,6.1
601,4391,6.4,73.3,-6.3,6.1
600,4396,6.3,73.3,-6.3,6.0
600,4400,6.3,73.4,-6.3,6.0
599,4405,6.2,73.6,-6.3,6.0
599,4411,6.2,74.0,-6.3,6.0
599,4416,6.1,74.2,-6.3,6.0
598,4422,6.1,74.4,-6.3,6.0
598,4427,6.0,74.6,-6.3,6.0
597,4433,6.0,74.8,-6.3,6.0
597,4440,5.9,75.1,-6.2,6.1
596,4446,5.8,75.2,-6.2,6.1
596,4453,5.8,75.3,-6.2,6.1
596,4460,5.7,75.4,-6.2,6.1
595,4469,5.7,75.6,-6.1,6.0
595,4475,5.6,75.7,-6.1,6.0
594,4480,5.6,75.8,-6.1,6.0
594,4486,5.5,76.0,-6.1,6.0
593,4490,5.5,76.3,-6.1,6.1
593,4497,5.4,76.6,-6.1,6.1
592,4505,5.4,76.7,-6.1,6.1
592,4511,5.4,76.6,-6.0,6.0
591,4519,5.3,76.7,-6.0,6.0
591,4528,5.2,76.9,-6.0,6.0
590,4535,5.2,77.0,-6.0,6.0
590,4540,5.2,77.1,-6.0,6.0
589,4547,5.1,77.4,-6.0,5.9
589,4554,5.0,77.6,-6.0,5.9
588,4559,5.0,77.5,-6.0,5.9
588,4564,5.0,77.5,-6.0,5.8
588,4570,4.9,77.6,-6.0,5.7
587,4576,4.9,77.8,-6.0,5.7
587,4582,4.8,78.0,-6.0,5.6
586,4589,4.7,78.4,-6.0,5.6
586,4596,4.7,78.6,-6.1,5.5
586,4600,4.7,78.5,-6.1,5.4
585,4604,4.6,78.5,-6.1,5.3
585,4608,4.6,78.8,-6.1,5.2
584,4613,4.6,78.9,-6.1,5.1
584,4620,4.5,79.0,-6.2,5.1
583,4627,4.5,78.8,-6.2,5.0
583,4634,4.5,78.2,-6.2,4.9
583,4642,4.5,77.6,-6.2,4.9
582,4648,4.5,77.1,-6.3,4.8
582,4652,4.5,76.8,-6.3,4.8
581,4656,4.5,76.8,-6.3,4.7
581,4662,4.4,77.3,-6.4,4.7
581,4667,4.3,77.7,-6.4,4.7
580,4673,4.3,77.7,-6.4,4.6
580,4681,4.2,77.7,-6.4,4.6
579,4687,4.2,77.6,-6.4,4.6
579,4694,4.1,77.5,-6.4,4.6
578,4701,4.1,77.6,-6.5,4.7
578,4706,4.1,77.7,-6.4,4.7
578,4711,4.0,77.9,-6.4,4.8
577,4717,4.0,78.3,-6.4,4.8
577,4722,3.9,78.9,-6.4,4.8
576,4729,3.8,79.5,-6.3,4.9
576,4736,3.8,80.1,-6.4,5.0
575,4743,3.7,80.3,-6.3,5.0
575,4749,3.7,80.4,-6.3,5.1
574,4755,3.6,80.6,-6.3,5.2
574,4760,3.6,80.7,-6.3,5.3
574,4766,3.5,80.7,-6.2,5.3
573,4773,3.5,80.6,-6.3,5.4
573,4779,3.5,80.3,-6.2,5.5
572,4785,3.5,79.9,-6.2,5.5
572,4791,3.5,79.7,-6.2,5.6
571,4799,3.4,79.9,-6.2,5.7
571,4804,3.4,80.0,-6.2,5.8
570,4811,3.3,79.9,-6.2,5.9
570,4817,3.3,79.9,-6.2,6.0
570,4823,3.2,79.8,-6.1,6.0
569,4832,3.2,79.6,-6.2,6.1
569,4840,3.2,79.6,-6.2,6.2
568,4846,3.1,79.5,-6.1,6.3
568,4850,3.1,79.7,-6.2,6.4
567,4856,3.0,80.1,-6.2,6.5
567,4861,3.0,80.7,-6.2,6.7
566,4867,2.9,81.1,-6.2,6.8
566,4875,2.9,81.5,-6.2,6.9
566,4880,2.8,81.8,-6.3,7.0
565,4886,2.8,82.0,-6.3,7.1
565,4891,2.7,82.0,-6.3,7.3
564,4897,2.7,82.2,-6.3,7.4
564,4904,2.6,82.5,-6.3,7.5
564,4909,2.6,82.7,-6.3,7.6
563,4915,2.5,82.9,-6.3,7.7
563,4921,2.4,83.3,-6.4,7.8
562,4927,2.4,83.7,-6.4,8.0
562,4933,2.3,84.0,-6.3,8.0
561,4939,2.3,84.5,-6.4,8.1
561,4947,2.2,85.0,-6.4,8.2
560,4955,2.1,85.3,-6.4,8.3
560,4963,2.0,85.5,-6.4,8.3
560,4970,2.0,85.7,-6.4,8.4
559,4975,1.9,85.9,-6.4,8.4
559,4980,1.8,86.6,-6.5,8.5
558,4987,1.8,87.5,-6.5,8.5
558,4993,1.7,88.1,-6.5,8.5
557,5000,1.7,88.5,-6.5,8.5
557,5006,1.6,89.0,-6.5,8.5
557,5012,1.6,89.3,-6.5,8.5
556,5018,1.6,89.4,-6.5,8.5
556,5023,1.6,89.5,-6.5,8.4
555,5029,1.5,89.7,-6.5,8.4
555,5036,1.5,89.7,-6.4,8.3
555,5040,1.6,89.2,-6.4,8.3
554,5045,1.6,88.4,-6.4,8.2
554,5051,1.6,87.8,-6.4,8.2
554,5055,1.6,87.4,-6.4,8.1
553,5060,1.6,87.6,-6.3,8.0
553,5066,1.6,88.0,-6.3,7.9
552,5073,1.5,88.1,-6.3,7.9
552,5077,1.5,87.9,-6.3,7.8
552,5082,1.5,87.8,-6.2,7.7
551,5088,1.4,87.7,-6.2,7.6
551,5094,1.4,87.6,-6.2,7.6
551,5099,1.4,87.3,-6.2,7.5
550,5105,1.4,86.9,-6.1,7.4
550,5109,1.4,86.7,-6.1,7.3
549,5115,1.4,86.5,-6.1,7.3
549,5120,1.4,86.3,-6.0,7.2
549,5126,1.4,86.1,-6.1,7.2
548,5132,1.3,86.0,-6.0,7.1
548,5138,1.3,86.1,-6.0,7.1
547,5146,1.3,86.1,-6.0,7.0
547,5153,1.2,85.8,-6.0,7.0
547,5159,1.2,85.3,-6.0,7.0
546,5164,1.2,84.9,-6.0,6.9
546,5167,1.2,84.8,-6.1,6.9
546,5171,1.2,85.0,-6.1,6.9
545,5175,1.2,85.4,-6.1,6.9
545,5181,1.2,85.9,-6.2,6.8
545,5185,1.1,86.2,-6.2,6.8
544,5189,1.1,86.3,-6.3,6.9
544,5189,1.1,86.2,-6.3,6.8
544,5196,1.1,85.9,-6.3,6.8
544,5203,1.1,85.7,-6.4,6.9
543,5207,1.1,85.7,-6.5,6.8
543,5211,1.1,85.6,-6.6,6.9
543,5215,1.0,85.4,-6.6,6.9
542,5219,1.0,85.1,-6.7,6.9
542,5225,1.0,84.8,-6.8,7.0
542,5231,1.0,84.3,-6.8,6.9
541,5236,1.0,83.3,-6.9,7.0
541,5240,1.1,81.4,-6.9,7.0
541,5244,1.2,79.4,-7.0,7.0
540,5249,1.2,78.4,-7.0,7.0
540,5254,1.3,78.5,-7.1,7.0
540,5258,1.3,78.6,-7.1,7.0
540,5262,1.3,78.4,-7.2,7.1
539,5266,1.3,77.7,-7.2,7.1
539,5271,1.3,76.5,-7.3,7.1
539,5274,1.4,75.2,-7.3,7.1
538,5280,1.5,74.5,-7.3,7.1
538,5284,1.5,74.3,-7.3,7.1
538,5289,1.5,74.6,-7.3,7.1
537,5294,1.4,75.1,-7.3,7.1
537,5298,1.4,75.4,-7.3,7.1
537,5302,1.4,75.7,-7.3,7.1
537,5306,1.3,76.1,-7.3,7.1
536,5312,1.3,76.2,-7.3,7.1
536,5317,1.3,76.3,-7.3,7.1
536,5321,1.3,76.4,-7.3,7.1
535,5326,1.3,76.4,-7.2,7.1
535,5331,1.3,76.3,-7.2,7.1
535,5334,1.2,76.1,-7.2,7.1
534,5338,1.2,76.0,-7.1,7.0
534,5344,1.2,76.2,-7.1,7.0
534,5347,1.2,76.4,-7.1,7.0
534,5352,1.1,76.7,-7.0,7.0
533,5357,1.1,77.0,-7.0,7.0
533,5361,1.0,77.2,-7.0,7.0
533,5367,1.0,77.3,-7.0,6.9
532,5372,0.9,77.3,-7.0,6.9
532,5375,0.9,77.4,-7.0,6.9
532,5379,0.9,77.5,-7.0,6.9
531,5384,0.8,77.7,-6.9,6.8
531,5388,0.8,77.9,-6.9,6.8
531,5392,0.7,77.9,-6.9,6.8
531,5396,0.7,77.8,-6.9,6.8
530,5401,0.7,77.7,-6.9,6.8
530,5407,0.7,77.6,-6.9,6.8
530,5412,0.6,77.3,-6.9,6.8
529,5418,0.6,76.9,-6.9,6.8
529,5422,0.6,76.4,-6.9,6.8
529,5426,0.6,76.2,-6.9,6.8
528,5430,0.5,76.4,-6.9,6.8
528,5435,0.5,76.8,-6.9,6.8
528,5441,0.4,77.5,-6.9,6.8
527,5445,0.4,77.8,-6.9,6.8
527,5449,0.4,77.8,-6.9,6.8
527,5453,0.3,78.0,-6.9,6.8
527,5457,0.3,78.4,-6.9,6.8
526,5462,0.3,78.9,-6.9,6.8
526,5466,0.3,79.2,-6.8,6.9
526,5470,0.2,79.2,-6.8,6.9
525,5475,0.2,79.2,-6.8,6.9
525,5479,0.2,79.2,-6.7,6.8
525,5483,0.2,79.0,-6.7,6.9
525,5488,0.1,78.7,-6.7,6.9
524,5493,0.1,78.2,-6.6,6.8
524,5499,0.1,77.5,-6.6,6.9
524,5502,0.1,77.0,-6.5,6.8
523,5507,0.1,76.8,-6.4,6.8
523,5510,0.1,76.6,-6.4,6.8
523,5513,0.1,76.4,-6.3,6.8
523,5518,0.1,76.3,-6.2,6.8
522,5522,0.1,76.4,-6.2,6.8
522,5527,0.1,76.7,-6.1,6.7
522,5532,0.0,76.9,-6.0,6.7
521,5536,0.0,76.9,-6.0,6.7
521,5540,0.0,76.7,-6.0,6.6
521,5546,0.0,76.5,-5.9,6.6
520,5551,0.0,76.2,-5.8,6.5
520,5556,0.0,75.9,-5.8,6.5
520,5562,0.0,76.1,-5.7,6.5
519,5569,-0.1,76.4,-5.6,6.4
519,5575,-0.1,76.5,-5.6,6.4
519,5579,-0.2,76.4,-5.5,6.4
518,5585,-0.2,76.4,-5.5,6.4
518,5591,-0.2,76.4,-5.4,6.3
518,5598,-0.3,76.3,-5.3,6.3
517,5603,-0.3,75.8,-5.3,6.3
517,5608,-0.3,75.0,-5.2,6.3
517,5612,-0.4,74.5,-5.2,6.4
516,5617,-0.4,74.1,-5.1,6.4
516,5621,-0.4,73.9,-5.0,6.3
516,5625,-0.5,74.0,-5.0,6.4
515,5631,-0.5,74.3,-5.0,6.4
515,5634,-0.5,74.5,-4.9,6.4
515,5638,-0.5,74.5,-4.9,6.5
515,5643,-0.6,74.5,-4.8,6.5
514,5648,-0.6,74.5,-4.8,6.5
514,5651,-0.6,74.3,-4.8,6.7
514,5655,-0.6,73.8,-4.7,6.7
513,5659,-0.6,73.2,-4.7,6.7
513,5665,-0.6,72.7,-4.7,6.7
513,5669,-0.5,72.4,-4.7,6.9
513,5675,-0.5,72.2,-4.7,6.9
512,5680,-0.5,71.6,-4.6,6.9
512,5686,-0.4,70.5,-4.6,7.0
512,5690,-0.4,69.6,-4.6,7.0
511,5694,-0.3,69.2,-4.7,7.1
511,5698,-0.3,68.9,-4.7,7.1
511,5704,-0.4,68.7,-4.7,7.2
510,5709,-0.4,68.6,-4.7,7.2
510,5715,-0.4,68.6,-4.7,7.3
510,5721,-0.5,68.8,-4.7,7.3
509,5723,-0.5,68.8,-4.7,7.3
509,5728,-0.5,68.9,-4.8,7.4
509,5733,-0.6,69.0,-4.8,7.4
508,5739,-0.6,69.0,-4.8,7.5
508,5743,-0.6,68.8,-4.8,7.5
508,5747,-0.6,68.6,-4.8,7.6
508,5752,-0.6,68.7,-4.8,7.6
507,5757,-0.6,69.2,-4.8,7.7
507,5762,-0.7,69.8,-4.8,7.7
507,5767,-0.7,70.2,-4.8,7.8
506,5772,-0.7,70.2,-4.8,7.8
506,5777,-0.7,70.0,-4.8,7.9
506,5782,-0.8,69.8,-4.8,8.0
505,5786,-0.8,69.7,-4.8,8.1
505,5792,-0.8,69.7,-4.8,8.1
505,5796,-0.8,69.8,-4.7,8.1
505,5800,-0.8,69.7,-4.7,8.2
504,5805,-0.8,69.4,-4.7,8.3
504,5809,-0.8,69.0,-4.7,8.4
504,5814,-0.8,68.9,-4.7,8.4
503,5818,-0.9,69.2,-4.6,8.4
503,5822,-0.9,69.5,-4.6,8.5
503,5828,-0.9,69.7,-4.6,8.5
503,5831,-0.9,69.8,-4.6,8.6
502,5835,-1.0,69.8,-4.6,8.7
502,5840,-1.0,69.9,-4.6,8.7
502,5844,-1.0,70.1,-4.6,8.8
501,5850,-1.0,70.1,-4.6,8.8
501,5856,-1.1,70.0,-4.6,8.8
501,5860,-1.1,70.0,-4.6,8.8
500,5864,-1.1,70.0,-4.6,8.9
500,5870,-1.2,70.0,-4.6,8.9
500,5875,-1.2,70.0,-4.6,8.9
500,5879,-1.2,70.1,-4.6,8.9
499,5884,-1.2,70.3,-4.6,8.9
499,5887,-1.3,70.5,-4.6,8.9
499,5893,-1.3,70.8,-4.6,8.9
498,5897,-1.3,71.1,-4.6,8.9
498,5900,-1.4,71.3,-4.6,9.0
498,5906,-1.4,71.5,-4.6,9.0
498,5912,-1.5,71.7,-4.6,9.0
497,5916,-1.5,72.0,-4.6,9.0
497,5922,-1.6,72.3,-4.6,8.9
496,5928,-1.6,72.7,-4.6,8.9
496,5934,-1.7,73.0,-4.6,8.9
496,5940,-1.7,73.1,-4.6,8.9
495,5948,-1.8,73.3,-4.6,8.9
495,5953,-1.8,73.6,-4.6,8.9
495,5958,-1.9,73.6,-4.6,8.9
494,5963,-1.9,73.5,-4.5,8.9
494,5967,-1.9,73.5,-4.5,8.9
494,5973,-2.0,73.8,-4.5,8.9
493,5978,-2.0,74.1,-4.5,8.9
493,5983,-2.1,74.3,-4.6,8.9
493,5987,-2.1,74.6,-4.6,8.9
493,5992,-2.2,74.9,-4.6,8.9
492,5997,-2.2,75.3,-4.6,8.9
492,6002,-2.2,75.6,-4.6,8.9
492,6008,-2.3,75.6,-4.6,8.9
491,6012,-2.3,75.2,-4.6,8.9
491,6016,-2.3,74.9,-4.7,8.8
491,6021,-2.4,74.9,-4.7,8.8
490,6025,-2.4,75.1,-4.7,8.8
490,6029,-2.5,75.4,-4.8,8.8
490,6035,-2.5,75.6,-4.8,8.8
490,6040,-2.6,75.8,-4.9,8.7
489,6046,-2.6,76.1,-4.9,8.7
489,6051,-2.7,76.3,-5.0,8.7
489,6056,-2.7,76.4,-5.0,8.7
488,6062,-2.7,76.7,-5.0,8.6
488,6068,-2.8,76.8,-5.1,8.6
487,6074,-2.8,76.5,-5.2,8.6
487,6079,-2.8,75.8,-5.2,8.5
487,6086,-2.8,75.3,-5.3,8.5
486,6092,-2.8,75.2,-5.2,8.4
486,6101,-2.9,75.6,-5.3,8.4
485,6108,-2.9,75.8,-5.3,8.3
485,6115,-3.0,75.9,-5.4,8.3
485,6121,-3.1,75.9,-5.4,8.2
484,6129,-3.1,75.9,-5.4,8.2
484,6135,-3.2,75.9,-5.5,8.1
484,6141,-3.2,75.8,-5.5,8.0
483,6145,-3.2,75.7,-5.5,8.0
483,6149,-3.3,75.7,-5.5,7.9
483,6154,-3.3,75.8,-5.5,7.8
482,6158,-3.3,75.8,-5.6,7.8
482,6163,-3.4,75.6,-5.5,7.7
482,6167,-3.4,75.4,-5.5,7.6
481,6172,-3.4,75.3,-5.6,7.6
481,6176,-3.5,75.4,-5.5,7.5
481,6182,-3.5,75.7,-5.6,7.5
481,6187,-3.6,76.0,-5.5,7.4
480,6192,-3.6,76.2,-5.5,7.3
480,6197,-3.7,76.3,-5.5,7.2
480,6203,-3.7,76.3,-5.5,7.1
479,6207,-3.7,76.1,-5.5,7.1
479,6212,-3.8,76.0,-5.5,7.0
479,6218,-3.8,76.1,-5.4,6.9
478,6223,-3.9,76.4,-5.4,6.9
478,6227,-3.9,76.6,-5.4,6.8
478,6233,-4.0,76.9,-5.3,6.7
477,6240,-4.1,77.1,-5.3,6.7
477,6246,-4.1,77.2,-5.3,6.7
477,6250,-4.1,77.3,-5.3,6.6
476,6256,-4.2,77.3,-5.2,6.6
476,6262,-4.2,77.4,-5.3,6.6
476,6268,-4.3,77.5,-5.2,6.5
475,6273,-4.3,77.7,-5.2,6.5
475,6279,-4.4,77.9,-5.1,6.4
475,6285,-4.4,78.1,-5.1,6.4
474,6291,-4.5,78.0,-5.1,6.3
474,6295,-4.5,77.8,-5.1,6.3
474,6300,-4.5,77.6,-5.1,6.3
473,6306,-4.6,77.6,-5.0,6.2
473,6311,-4.6,77.9,-5.0,6.3
473,6316,-4.7,78.1,-4.9,6.2
472,6322,-4.7,78.4,-4.9,6.2
472,6327,-4.8,78.7,-4.9,6.2
472,6332,-4.8,79.0,-4.9,6.1
472,6337,-4.9,79.3,-4.9,6.1
471,6343,-4.9,79.6,-4.9,6.1
471,6347,-4.9,79.8,-4.8,6.0
471,6352,-5.0,80.1,-4.8,6.0
470,6357,-5.0,80.4,-4.8,6.0
470,6362,-5.1,80.7,-4.8,6.0
470,6366,-5.1,80.8,-4.8,5.9
470,6371,-5.2,81.0,-4.8,5.9
469,6375,-5.2,81.2,-4.8,5.9
469,6381,-5.3,81.4,-4.7,5.8
469,6385,-5.3,81.3,-4.8,5.8
468,6391,-5.3,81.4,-4.8,5.8
468,6395,-5.4,81.4,-4.8,5.8
468,6400,-5.4,81.5,-4.8,5.7
467,6405,-5.5,81.5,-4.8,5.6
467,6411,-5.5,81.7,-4.8,5.6
467,6416,-5.6,81.8,-4.9,5.6
466,6422,-5.6,81.8,-4.9,5.5
466,6428,-5.7,81.8,-5.0,5.5
466,6434,-5.7,81.9,-5.0,5.5
465,6439,-5.7,82.0,-5.0,5.4
465,6445,-5.8,82.3,-5.1,5.4
465,6450,-5.8,82.6,-5.1,5.3
464,6458,-5.9,82.8,-5.2,5.3
464,6464,-6.0,82.8,-5.2,5.3
463,6471,-6.0,82.8,-5.2,5.2
463,6479,-6.1,83.0,-5.3,5.2
463,6488,-6.2,83.3,-5.3,5.2
462,6497,-6.3,83.5,-5.3,5.1
462,6503,-6.3,83.4,-5.4,5.1
461,6509,-6.4,83.1,-5.4,5.1
461,6514,-6.4,83.0,-5.4,5.0
461,6520,-6.5,83.3,-5.4,5.0
460,6526,-6.5,83.7,-5.5,5.0
460,6532,-6.6,84.0,-5.5,5.0
460,6538,-6.6,84.2,-5.5,5.0
459,6543,-6.7,84.4,-5.4,4.9
459,6548,-6.7,84.7,-5.4,4.9
459,6553,-6.8,85.0,-5.4,4.9
458,6558,-6.8,84.9,-5.5,4.9
458,6562,-6.9,84.4,-5.4,4.8
458,6567,-6.9,83.8,-5.4,4.8
458,6572,-6.9,83.3,-5.4,4.8
457,6578,-6.9,83.1,-5.3,4.7
457,6582,-6.9,82.6,-5.3,4.7
457,6586,-6.9,81.8,-5.3,4.7
457,6591,-6.8,80.7,-5.3,4.7
456,6596,-6.8,79.0,-5.3,4.7
456,6601,-6.7,76.6,-5.3,4.7
456,6605,-6.6,73.6,-5.3,4.7
455,6612,-6.5,70.7,-5.3,4.7
455,6617,-6.5,69.3,-5.3,4.7
455,6621,-6.5,69.1,-5.4,4.8
454,6625,-6.5,69.4,-5.4,4.8
454,6630,-6.5,70.3,-5.5,4.9
454,6636,-6.5,71.2,-5.5,4.8
453,6641,-6.6,72.3,-5.5,4.9
453,6649,-6.7,73.3,-5.6,5.0
453,6655,-6.7,73.9,-5.7,5.0
452,6663,-6.8,74.0,-5.8,5.1
452,6672,-6.8,73.5,-5.9,5.1
451,6679,-6.8,72.5,-6.1,5.2
451,6685,-6.8,71.4,-6.2,5.3
451,6692,-6.8,70.9,-6.3,5.3
450,6700,-6.9,71.1,-6.4,5.4
450,6706,-6.9,71.7,-6.5,5.5
449,6712,-7.0,72.3,-6.7,5.6
449,6719,-7.1,72.2,-6.8,5.6
449,6728,-7.1,71.3,-7.0,5.7
448,6736,-7.1,69.5,-7.1,5.7
448,6741,-7.1,67.9,-7.2,5.8
448,6745,-7.0,67.0,-7.3,5.9
447,6752,-7.1,67.3,-7.4,5.9
447,6758,-7.1,67.9,-7.5,6.0
446,6765,-7.2,68.2,-7.6,6.0
446,6772,-7.3,68.1,-7.7,6.0
446,6780,-7.3,67.7,-7.8,6.1
445,6786,-7.4,67.5,-7.9,6.1
445,6793,-7.4,67.5,-8.0,6.2
445,6800,-7.5,67.5,-8.1,6.2
444,6806,-7.5,67.2,-8.1,6.2
444,6814,-7.6,67.1,-8.2,6.3
443,6819,-7.6,67.3,-8.2,6.3
443,6823,-7.6,67.4,-8.2,6.3
443,6829,-7.7,67.8,-8.2,6.3
443,6834,-7.7,68.2,-8.2,6.3
442,6840,-7.7,68.3,-8.2,6.3
442,6845,-7.7,68.9,-8.2,6.4
442,6850,-7.8,70.0,-8.2,6.4
441,6856,-7.8,71.0,-8.2,6.4
441,6862,-7.8,71.8,-8.2,6.4
441,6868,-7.9,72.5,-8.1,6.3
440,6874,-8.0,72.8,-8.1,6.3
440,6879,-8.0,73.0,-8.1,6.4
440,6886,-8.1,73.5,-8.1,6.4
439,6891,-8.1,74.0,-8.1,6.4
439,6896,-8.2,74.4,-8.1,6.4
439,6902,-8.2,74.8,-8.1,6.4
438,6906,-8.2,75.1,-8.1,6.4
438,6911,-8.3,75.0,-8.0,6.3
438,6915,-8.3,74.8,-8.0,6.4
438,6920,-8.3,74.8,-8.0,6.4
437,6927,-8.4,75.0,-8.0,6.4
437,6932,-8.4,75.0,-8.0,6.4
437,6936,-8.4,74.9,-8.0,6.4
437,6940,-8.5,74.9,-8.0,6.4
436,6944,-8.5,75.0,-8.0,6.4
436,6950,-8.6,75.1,-8.0,6.4
436,6955,-8.6,75.2,-8.0,6.3
435,6962,-8.6,75.4,-8.0,6.3
435,6967,-8.7,75.6,-8.0,6.3
435,6972,-8.7,75.8,-8.0,6.3
435,6977,-8.8,75.8,-8.0,6.3
434,6982,-8.8,75.8,-8.0,6.3
434,6987,-8.8,75.9,-8.1,6.3
434,6991,-8.9,76.0,-8.0,6.2
433,6995,-8.9,76.2,-8.0,6.1
433,7000,-9.0,76.5,-8.0,6.1
433,7005,-9.0,76.8,-8.0,6.0
433,7010,-9.0,77.1,-8.0,6.0
432,7015,-9.1,77.4,-7.9,5.9
432,7021,-9.1,77.5,-7.9,5.9
432,7025,-9.2,77.6,-7.9,5.8
432,7030,-9.2,77.7,-7.9,5.8
431,7035,-9.2,78.1,-7.8,5.7
431,7040,-9.3,78.6,-7.8,5.7
431,7044,-9.3,79.1,-7.8,5.7
430,7050,-9.4,79.7,-7.8,5.6
430,7054,-9.4,80.3,-7.7,5.6
430,7060,-9.5,80.9,-7.6,5.5
429,7068,-9.5,81.5,-7.6,5.5
429,7073,-9.5,81.9,-7.6,5.4
429,7078,-9.6,82.0,-7.6,5.4
429,7083,-9.6,82.0,-7.5,5.3
428,7088,-9.6,82.0,-7.5,5.3
428,7093,-9.6,82.0,-7.4,5.3
428,7098,-9.7,81.9,-7.4,5.3
427,7103,-9.7,81.8,-7.4,5.3
427,7108,-9.7,81.9,-7.3,5.2
427,7113,-9.8,82.0,-7.3,5.2
427,7118,-9.8,82.2,-7.3,5.2
426,7123,-9.9,82.5,-7.3,5.3
426,7129,-9.9,82.6,-7.2,5.2
426,7135,-10.0,82.7,-7.2,5.2
425,7140,-10.0,82.8,-7.2,5.2
425,7146,-10.0,82.6,-7.2,5.2
425,7151,-10.0,82.3,-7.2,5.3
425,7154,-10.1,82.0,-7.2,5.3
424,7159,-10.1,81.9,-7.2,5.3
424,7164,-10.1,82.1,-7.1,5.3
424,7169,-10.2,82.3,-7.1,5.3
424,7174,-10.2,82.5,-7.1,5.3
423,7179,-10.2,82.8,-7.1,5.4
423,7185,-10.3,83.0,-7.1,5.4
423,7190,-10.3,83.0,-7.1,5.5
422,7194,-10.3,82.9,-7.1,5.5
422,7198,-10.4,82.9,-7.1,5.5
422,7204,-10.4,82.8,-7.1,5.5
422,7210,-10.4,82.8,-7.1,5.6
421,7215,-10.5,82.8,-7.1,5.6
421,7218,-10.5,82.8,-7.1,5.7
421,7224,-10.5,82.7,-7.1,5.7
421,7228,-10.6,82.5,-7.1,5.7
420,7232,-10.6,81.8,-7.1,5.8
420,7237,-10.6,80.9,-7.1,5.8
420,7241,-10.6,80.2,-7.1,5.8
420,7246,-10.6,79.7,-7.1,5.8
419,7250,-10.7,79.4,-7.2,5.9
419,7256,-10.7,79.5,-7.2,5.9
419,7261,-10.7,79.9,-7.2,5.9
419,7266,-10.8,80.4,-7.2,5.9
418,7271,-10.8,80.6,-7.2,5.9
418,7275,-10.8,80.6,-7.3,5.9
418,7280,-10.8,80.1,-7.3,5.9
417,7285,-10.9,78.7,-7.3,5.9
417,7290,-10.8,76.5,-7.4,5.8
417,7295,-10.8,75.2,-7.4,5.8
417,7300,-10.8,74.4,-7.4,5.8
416,7305,-10.9,72.6,-7.5,5.7
