P,H,T,RH,U,V
652,3704,10.4,67.8,-6.1,7.8
652,3712,10.4,68.0,-6.1,7.8
651,3719,10.4,68.0,-6.2,7.8
651,3726,10.3,67.9,-6.3,7.9
650,3731,10.3,67.9,-6.3,7.9
650,3736,10.2,68.1,-6.4,7.9
649,3743,10.2,68.4,-6.5,8.0
649,3749,10.2,68.6,-6.5,8.0
648,3754,10.1,68.4,-6.6,8.1
648,3759,10.1,68.2,-6.6,8.0
647,3765,10.1,68.2,-6.7,8.1
647,3770,10.0,68.3,-6.7,8.1
647,3775,10.0,68.5,-6.7,8.1
646,3780,9.9,68.7,-6.8,8.2
646,3785,9.9,68.9,-6.8,8.2
645,3790,9.8,69.0,-6.8,8.2
645,3796,9.8,69.1,-6.8,8.2
644,3802,9.7,69.3,-6.8,8.2
644,3809,9.6,69.5,-6.8,8.2
643,3816,9.6,69.5,-6.8,8.2
643,3823,9.5,69.5,-6.8,8.2
643,3827,9.5,69.6,-6.8,8.2
642,3834,9.4,69.7,-6.9,8.3
642,3840,9.4,69.8,-6.9,8.3
641,3846,9.3,69.7,-6.9,8.3
641,3852,9.3,69.7,-6.9,8.3
640,3859,9.2,69.9,-6.9,8.4
640,3865,9.2,70.1,-6.9,8.4
639,3871,9.1,70.4,-7.0,8.5
639,3877,9.1,70.9,-7.0,8.5
638,3885,9.0,71.2,-7.1,8.5
638,3893,9.0,71.1,-7.1,8.5
637,3902,8.9,70.9,-7.2,8.6
637,3906,8.9,70.7,-7.3,8.5
636,3912,8.8,70.8,-7.4,8.6
636,3918,8.8,71.2,-7.4,8.5
635,3926,8.7,71.6,-7.5,8.6
635,3931,8.7,71.6,-7.6,8.5
634,3936,8.7,71.5,-7.7,8.6
634,3943,8.6,71.2,-7.7,8.5
633,3948,8.6,71.1,-7.9,8.5
633,3954,8.6,71.0,-7.9,8.5
632,3958,8.7,70.9,-8.0,8.5
632,3963,8.7,70.5,-8.1,8.4
632,3968,8.7,70.1,-8.2,8.5
631,3974,8.7,69.7,-8.3,8.4
631,3981,8.7,69.3,-8.4,8.4
630,3988,8.7,68.7,-8.4,8.4
630,3995,8.7,68.1,-8.6,8.4
629,4001,8.7,67.6,-8.6,8.4
629,4006,8.6,67.5,-8.6,8.3
628,4011,8.6,67.8,-8.7,8.4
628,4017,8.5,68.2,-8.8,8.3
628,4023,8.5,68.6,-8.8,8.3
627,4029,8.4,68.9,-8.9,8.4
627,4034,8.4,69.2,-8.9,8.3
626,4039,8.3,69.3,-8.9,8.3
626,4045,8.2,69.5,-9.0,8.3
625,4052,8.2,69.7,-9.0,8.3
625,4058,8.1,69.7,-9.0,8.3
625,4062,8.1,69.7,-9.1,8.3
624,4067,8.1,69.8,-9.1,8.3
624,4073,8.0,69.9,-9.1,8.3
623,4078,8.0,70.2,-9.1,8.3
623,4083,7.9,70.6,-9.1,8.3
623,4088,7.8,70.9,-9.1,8.3
622,4095,7.8,71.2,-9.1,8.3
622,4101,7.7,71.3,-9.1,8.3
621,4109,7.7,71.2,-9.1,8.3
621,4114,7.6,70.7,-9.1,8.3
620,4121,7.6,70.1,-9.2,8.4
620,4127,7.6,70.0,-9.1,8.4
619,4134,7.5,70.1,-9.1,8.4
619,4143,7.5,70.3,-9.1,8.4
618,4148,7.4,70.4,-9.1,8.4
618,4152,7.4,70.4,-9.1,8.4
617,4157,7.4,70.6,-9.2,8.5
617,4163,7.3,71.0,-9.2,8.5
617,4168,7.3,71.3,-9.1,8.5
616,4173,7.2,71.5,-9.1,8.5
616,4179,7.2,71.4,-9.1,8.6
615,4184,7.1,71.2,-9.1,8.6
615,4189,7.1,71.2,-9.1,8.6
615,4194,7.1,71.2,-9.1,8.6
614,4199,7.0,71.4,-9.1,8.6
614,4204,7.0,71.7,-9.1,8.6
613,4210,6.9,71.9,-9.1,8.6
613,4215,6.9,71.9,-9.1,8.6
613,4221,6.8,71.9,-9.1,8.6
612,4227,6.8,72.2,-9.1,8.6
612,4234,6.7,72.7,-9.1,8.6
611,4240,6.7,73.1,-9.1,8.6
611,4248,6.6,73.4,-9.1,8.6
610,4253,6.6,73.4,-9.1,8.6
610,4258,6.5,73.5,-9.1,8.5
610,4263,6.5,73.9,-9.2,8.5
609,4268,6.4,74.3,-9.2,8.5
609,4275,6.4,74.5,-9.2,8.4
608,4282,6.3,74.7,-9.3,8.4
608,4288,6.3,74.8,-9.3,8.3
607,4296,6.2,75.0,-9.3,8.3
607,4304,6.2,75.1,-9.4,8.3
606,4308,6.1,75.3,-9.3,8.2
606,4312,6.1,75.8,-9.4,8.1
605,4319,6.0,76.6,-9.4,8.1
605,4327,5.9,77.2,-9.4,8.0
604,4335,5.9,77.5,-9.4,8.0
604,4339,5.8,77.6,-9.4,7.9
604,4344,5.8,77.8,-9.3,7.8
603,4347,5.8,78.0,-9.4,7.8
603,4352,5.8,78.3,-9.3,7.7
603,4356,5.7,78.8,-9.2,7.7
602,4361,5.7,79.2,-9.2,7.7
602,4369,5.6,79.3,-9.1,7.6
601,4376,5.6,79.2,-9.1,7.6
601,4383,5.6,78.8,-9.0,7.5
600,4388,5.5,78.6,-8.9,7.4
600,4395,5.5,78.5,-8.8,7.4
600,4400,5.5,78.4,-8.7,7.3
599,4406,5.5,78.4,-8.6,7.3
599,4410,5.4,78.3,-8.6,7.3
598,4416,5.4,78.3,-8.5,7.2
598,4421,5.4,78.4,-8.5,7.2
597,4426,5.3,78.5,-8.4,7.1
597,4432,5.3,78.7,-8.4,7.1
597,4439,5.2,78.7,-8.3,7.1
596,4446,5.2,78.6,-8.3,7.1
596,4454,5.2,78.3,-8.3,7.0
595,4460,5.2,78.2,-8.3,6.9
595,4466,5.2,78.1,-8.3,6.9
594,4471,5.2,78.3,-8.3,6.9
594,4476,5.1,78.6,-8.4,6.8
593,4483,5.1,78.9,-8.4,6.8
593,4490,5.0,79.1,-8.5,6.7
592,4498,5.0,79.1,-8.5,6.6
592,4503,4.9,79.0,-8.6,6.6
592,4510,4.9,79.1,-8.7,6.6
591,4515,4.8,79.3,-8.8,6.5
591,4522,4.8,79.6,-8.9,6.5
590,4529,4.7,80.1,-9.0,6.4
590,4535,4.7,80.3,-9.1,6.4
589,4540,4.6,80.4,-9.2,6.3
589,4545,4.6,80.5,-9.3,6.2
588,4553,4.5,80.6,-9.4,6.1
588,4559,4.5,80.7,-9.4,6.1
588,4563,4.4,80.6,-9.6,6.0
587,4568,4.4,80.4,-9.6,5.9
587,4573,4.4,80.3,-9.7,5.8
586,4578,4.3,80.5,-9.7,5.8
586,4584,4.3,80.9,-9.8,5.7
586,4590,4.2,81.3,-9.8,5.6
585,4596,4.2,81.4,-9.8,5.5
585,4602,4.2,81.3,-9.8,5.4
585,4606,4.1,81.2,-9.8,5.4
584,4612,4.1,81.2,-9.8,5.3
584,4616,4.0,81.3,-9.8,5.2
583,4620,4.0,81.3,-9.7,5.2
583,4626,4.0,81.5,-9.6,5.1
583,4631,3.9,81.8,-9.6,5.0
582,4637,3.9,81.9,-9.5,5.0
582,4643,3.9,82.0,-9.4,4.9
581,4648,3.8,82.0,-9.3,4.8
581,4655,3.8,82.4,-9.1,4.8
581,4661,3.7,82.9,-9.0,4.7
580,4666,3.7,83.8,-9.0,4.7
580,4674,3.6,84.8,-8.8,4.6
579,4679,3.6,85.8,-8.7,4.6
579,4684,3.6,86.4,-8.6,4.5
578,4690,3.6,86.1,-8.4,4.4
578,4698,3.6,85.2,-8.3,4.4
578,4705,3.6,84.2,-8.1,4.3
577,4711,3.6,83.4,-8.0,4.3
577,4717,3.6,82.9,-7.9,4.2
576,4723,3.6,82.8,-7.9,4.2
576,4730,3.5,83.1,-7.8,4.1
575,4735,3.5,83.6,-7.7,4.1
575,4742,3.5,84.2,-7.6,4.0
574,4751,3.4,84.5,-7.5,4.0
574,4756,3.3,84.5,-7.5,3.9
573,4761,3.3,84.3,-7.5,3.9
573,4769,3.2,84.3,-7.5,3.8
573,4775,3.2,84.4,-7.5,3.8
572,4780,3.1,84.4,-7.5,3.7
572,4785,3.1,84.7,-7.5,3.7
572,4790,3.1,84.9,-7.5,3.7
571,4797,3.1,84.9,-7.6,3.6
571,4801,3.1,84.7,-7.7,3.6
570,4804,3.1,84.4,-7.7,3.6
570,4808,3.1,84.1,-7.8,3.6
570,4813,3.1,84.0,-7.8,3.6
569,4819,3.0,83.9,-7.9,3.6
569,4824,3.0,83.6,-7.9,3.6
569,4829,3.0,83.4,-7.9,3.6
568,4837,3.0,83.3,-8.0,3.6
568,4843,2.9,83.2,-8.0,3.6
567,4850,2.9,83.2,-8.0,3.7
567,4857,2.8,83.2,-8.1,3.7
566,4862,2.8,82.7,-8.1,3.7
566,4868,2.7,81.9,-8.1,3.8
566,4874,2.7,80.6,-8.1,3.8
565,4880,2.7,79.0,-8.0,3.8
565,4885,2.7,77.8,-7.9,3.8
564,4891,2.8,76.9,-7.9,3.8
564,4897,2.8,76.0,-7.9,3.9
564,4901,2.7,75.3,-7.9,3.9
563,4906,2.7,74.9,-7.9,4.0
563,4909,2.7,74.9,-7.8,4.0
563,4915,2.6,74.7,-7.7,4.0
562,4921,2.6,74.4,-7.7,4.0
562,4927,2.5,74.2,-7.7,4.1
562,4932,2.5,74.3,-7.7,4.1
561,4937,2.4,74.5,-7.6,4.2
561,4942,2.4,74.9,-7.7,4.2
560,4948,2.3,74.9,-7.7,4.3
560,4954,2.3,74.7,-7.7,4.3
560,4959,2.2,74.8,-7.8,4.4
559,4964,2.2,75.1,-7.7,4.4
559,4972,2.1,75.3,-7.8,4.5
558,4978,2.1,74.9,-7.9,4.5
558,4983,2.0,74.3,-7.9,4.6
558,4989,2.0,74.0,-7.9,4.6
557,4994,2.0,74.2,-8.0,4.7
557,4999,1.9,74.7,-8.1,4.8
557,5004,1.9,75.4,-8.1,4.9
556,5010,1.8,76.1,-8.1,4.9
556,5016,1.7,76.6,-8.2,5.0
555,5021,1.7,76.7,-8.2,5.1
555,5025,1.6,76.7,-8.3,5.3
555,5030,1.6,76.8,-8.3,5.4
554,5035,1.5,77.1,-8.4,5.5
554,5041,1.5,77.3,-8.3,5.6
554,5048,1.4,77.2,-8.3,5.7
553,5054,1.4,77.1,-8.4,5.8
553,5059,1.4,76.8,-8.3,5.9
552,5065,1.3,76.7,-8.3,6.0
552,5069,1.3,76.6,-8.4,6.2
552,5075,1.2,76.6,-8.3,6.3
551,5080,1.2,76.7,-8.3,6.4
551,5084,1.2,76.8,-8.2,6.5
551,5091,1.1,76.9,-8.2,6.7
550,5097,1.1,77.0,-8.2,6.8
550,5102,1.1,77.1,-8.2,6.9
550,5106,1.1,77.3,-8.2,7.0
549,5112,1.0,77.9,-8.1,7.1
549,5117,1.0,79.1,-8.1,7.2
549,5121,1.0,80.1,-8.1,7.3
548,5127,1.0,80.2,-8.0,7.4
548,5132,1.0,79.6,-8.1,7.5
547,5136,1.0,79.1,-8.0,7.5
547,5142,1.0,78.9,-8.1,7.6
547,5149,0.9,78.2,-8.0,7.7
546,5154,0.9,77.0,-8.1,7.8
546,5162,1.0,75.7,-8.1,7.8
545,5168,1.0,74.8,-8.1,7.8
545,5173,1.0,74.1,-8.1,7.8
545,5180,1.0,73.4,-8.2,7.9
544,5186,1.0,73.0,-8.2,7.9
544,5191,1.0,72.6,-8.3,7.9
543,5198,1.0,72.3,-8.3,7.9
543,5203,0.9,72.3,-8.4,7.9
543,5210,0.9,72.7,-8.4,8.0
542,5216,0.9,73.1,-8.5,7.9
542,5222,0.8,73.5,-8.5,7.9
541,5228,0.8,74.0,-8.6,7.9
541,5234,0.7,74.7,-8.6,7.9
541,5240,0.7,75.6,-8.7,7.8
540,5245,0.6,75.8,-8.8,7.9
540,5251,0.6,75.8,-8.8,7.8
539,5256,0.6,75.5,-8.9,7.8
539,5262,0.5,75.0,-8.9,7.8
539,5267,0.5,74.8,-8.9,7.7
538,5272,0.5,74.5,-9.0,7.7
538,5276,0.4,74.1,-9.0,7.6
538,5281,0.4,73.9,-9.0,7.6
537,5285,0.4,74.1,-9.1,7.6
537,5291,0.4,74.3,-9.1,7.5
537,5296,0.4,74.5,-9.1,7.5
536,5300,0.4,74.2,-9.2,7.4
536,5306,0.4,73.5,-9.2,7.4
536,5311,0.4,72.7,-9.2,7.3
535,5317,0.4,72.3,-9.3,7.3
535,5322,0.3,72.0,-9.3,7.2
535,5327,0.3,71.9,-9.3,7.1
534,5334,0.2,72.2,-9.4,7.0
534,5343,0.2,72.6,-9.4,7.0
533,5350,0.2,73.1,-9.5,6.9
533,5355,0.1,73.8,-9.5,6.8
532,5363,0.1,75.1,-9.6,6.7
532,5369,0.0,77.0,-9.6,6.7
531,5375,-0.1,79.0,-9.7,6.6
531,5383,-0.1,79.4,-9.7,6.5
531,5389,-0.1,77.5,-9.8,6.4
530,5396,-0.1,75.5,-9.8,6.4
530,5400,-0.1,74.8,-9.9,6.3
529,5406,-0.1,75.1,-9.9,6.2
529,5413,-0.2,75.5,-10.0,6.1
529,5419,-0.2,75.1,-10.0,6.1
528,5424,-0.2,74.3,-10.0,6.0
528,5428,-0.2,73.2,-10.1,6.0
528,5434,-0.2,71.8,-10.0,5.9
527,5438,-0.2,70.5,-10.0,5.8
527,5444,-0.3,69.1,-10.1,5.8
526,5451,-0.3,67.0,-10.1,5.7
526,5458,-0.3,63.4,-10.1,5.7
526,5466,-0.3,59.9,-10.1,5.7
525,5472,-0.2,57.5,-10.1,5.7
525,5477,-0.2,56.1,-10.0,5.7
525,5482,-0.3,54.9,-10.0,5.7
524,5486,-0.3,54.5,-10.0,5.7
524,5490,-0.3,54.7,-10.0,5.7
523,5495,-0.3,54.7,-10.0,5.7
523,5501,-0.3,54.3,-10.0,5.9
523,5508,-0.3,54.2,-10.0,5.9
522,5517,-0.3,54.0,-9.9,6.0
522,5523,-0.4,53.2,-10.0,6.1
521,5528,-0.4,52.3,-10.0,6.2
521,5534,-0.4,52.3,-10.0,6.3
521,5540,-0.4,52.9,-10.0,6.5
520,5548,-0.5,53.3,-10.1,6.7
520,5557,-0.5,53.5,-10.1,6.9
519,5564,-0.5,53.4,-10.1,7.1
519,5570,-0.5,53.5,-10.2,7.3
518,5576,-0.5,53.7,-10.1,7.5
518,5583,-0.6,53.8,-10.2,7.7
518,5588,-0.6,54.0,-10.3,8.0
517,5595,-0.7,53.8,-10.2,8.2
517,5601,-0.7,53.4,-10.3,8.4
516,5608,-0.7,52.6,-10.3,8.7
516,5615,-0.6,52.2,-10.4,8.9
516,5620,-0.6,52.4,-10.5,9.2
515,5624,-0.6,54.1,-10.4,9.3
515,5629,-0.6,57.7,-10.5,9.6
515,5633,-0.6,61.0,-10.5,9.7
514,5638,-0.7,63.1,-10.5,9.8
514,5644,-0.7,64.7,-10.5,10.0
514,5648,-0.8,66.1,-10.6,10.1
513,5653,-0.8,67.5,-10.6,10.1
513,5659,-0.8,68.2,-10.6,10.2
513,5665,-0.9,67.7,-10.6,10.2
512,5669,-0.9,67.0,-10.6,10.2
512,5674,-0.9,66.7,-10.7,10.1
512,5679,-0.9,66.7,-10.6,10.0
511,5685,-1.0,66.6,-10.7,10.0
511,5690,-1.0,66.2,-10.7,9.8
511,5696,-1.1,65.0,-10.7,9.7
510,5704,-1.1,63.6,-10.7,9.5
510,5710,-1.1,62.6,-10.6,9.3
509,5716,-1.2,61.5,-10.7,9.1
509,5723,-1.2,59.2,-10.7,8.9
509,5730,-1.3,56.3,-10.6,8.6
508,5736,-1.3,54.9,-10.6,8.5
508,5742,-1.3,53.9,-10.7,8.3
507,5748,-1.4,53.1,-10.6,8.0
507,5754,-1.4,53.4,-10.6,7.9
507,5759,-1.5,54.3,-10.6,7.7
506,5762,-1.5,52.9,-10.5,7.5
506,5767,-1.5,50.1,-10.5,7.3
506,5771,-1.5,47.6,-10.5,7.2
505,5776,-1.5,47.1,-10.4,7.0
505,5781,-1.5,48.7,-10.4,6.9
505,5787,-1.5,51.4,-10.4,6.8
504,5794,-1.6,53.6,-10.4,6.8
504,5802,-1.7,54.0,-10.3,6.7
503,5810,-1.7,52.6,-10.2,6.7
503,5815,-1.7,50.2,-10.2,6.7
503,5822,-1.7,47.8,-10.2,6.7
502,5828,-1.8,45.8,-10.1,6.6
502,5833,-1.8,44.3,-10.1,6.7
502,5837,-1.8,42.8,-10.1,6.7
501,5843,-1.8,43.0,-10.0,6.8
501,5846,-1.8,46.3,-10.0,6.8
501,5851,-1.9,52.0,-10.1,6.9
500,5858,-2.0,57.3,-10.0,6.9
500,5866,-2.1,60.4,-10.0,7.0
499,5872,-2.1,61.8,-10.0,7.0
499,5879,-2.2,62.2,-10.0,7.1
499,5884,-2.2,61.6,-10.0,7.2
498,5889,-2.3,61.1,-10.0,7.2
498,5895,-2.3,61.3,-10.0,7.3
498,5902,-2.3,61.9,-10.0,7.3
497,5909,-2.4,62.6,-10.0,7.3
497,5916,-2.4,63.4,-10.1,7.3
496,5923,-2.4,62.2,-10.1,7.3
496,5931,-2.4,59.7,-10.1,7.3
495,5939,-2.5,58.3,-10.2,7.3
495,5944,-2.5,57.6,-10.2,7.3
495,5951,-2.6,56.7,-10.2,7.2
494,5958,-2.6,55.2,-10.2,7.2
494,5964,-2.7,53.1,-10.3,7.2
493,5970,-2.7,50.3,-10.4,7.1
493,5977,-2.7,48.6,-10.4,7.1
493,5983,-2.7,48.1,-10.5,7.0
492,5988,-2.8,47.5,-10.5,7.0
492,5994,-2.8,46.0,-10.5,6.9
492,6000,-2.9,43.8,-10.6,6.8
491,6006,-2.9,41.3,-10.7,6.8
491,6011,-2.9,39.4,-10.7,6.8
491,6016,-2.9,38.6,-10.8,6.7
490,6021,-2.9,37.6,-10.9,6.7
490,6026,-2.9,35.8,-10.9,6.6
490,6031,-3.0,34.4,-11.1,6.6
489,6037,-3.0,34.4,-11.2,6.6
489,6042,-3.0,35.1,-11.3,6.6
488,6048,-3.1,35.9,-11.3,6.6
488,6054,-3.1,36.6,-11.4,6.6
488,6061,-3.2,37.3,-11.5,6.6
487,6067,-3.2,37.7,-11.7,6.6
487,6074,-3.3,38.0,-11.8,6.7
487,6079,-3.3,38.0,-11.9,6.7
486,6086,-3.4,37.7,-12.0,6.8
486,6093,-3.4,37.7,-12.1,6.8
485,6099,-3.5,37.6,-12.2,6.8
485,6104,-3.5,36.7,-12.3,6.8
485,6110,-3.5,36.3,-12.4,6.9
484,6114,-3.5,37.1,-12.4,6.8
484,6121,-3.5,38.3,-12.5,6.9
484,6129,-3.6,39.4,-12.6,6.9
483,6134,-3.6,39.8,-12.7,6.9
483,6139,-3.6,39.2,-12.7,6.9
482,6147,-3.7,37.6,-12.8,6.9
482,6154,-3.6,34.1,-12.8,6.9
482,6160,-3.6,26.8,-12.8,6.8
481,6166,-3.5,19.8,-12.8,6.8
481,6173,-3.5,16.6,-12.8,6.8
481,6179,-3.5,15.6,-12.7,6.7
480,6184,-3.5,15.4,-12.7,6.7
480,6191,-3.6,15.4,-12.7,6.6
479,6198,-3.6,14.9,-12.6,6.6
479,6204,-3.7,14.2,-12.5,6.5
479,6209,-3.7,13.7,-12.4,6.4
478,6215,-3.7,13.2,-12.4,6.4
478,6222,-3.7,12.6,-12.3,6.3
477,6229,-3.7,12.1,-12.2,6.2
477,6234,-3.6,11.8,-12.1,6.2
477,6241,-3.6,12.2,-12.0,6.1
476,6249,-3.6,13.0,-11.9,6.0
476,6257,-3.7,14.0,-11.7,5.9
475,6263,-3.7,14.9,-11.6,5.9
475,6268,-3.8,16.0,-11.5,5.8
475,6273,-3.9,17.2,-11.3,5.7
474,6281,-3.9,17.9,-11.2,5.7
474,6287,-4.0,18.4,-11.2,5.6
474,6294,-4.1,19.2,-11.1,5.6
473,6301,-4.1,19.8,-11.0,5.5
473,6307,-4.2,20.0,-10.9,5.4
472,6314,-4.2,20.1,-10.8,5.4
472,6318,-4.3,20.0,-10.8,5.3
472,6323,-4.3,20.1,-10.7,5.2
471,6328,-4.4,20.2,-10.7,5.2
471,6333,-4.4,20.2,-10.7,5.1
471,6338,-4.5,20.1,-10.7,5.0
471,6343,-4.5,20.0,-10.7,5.0
470,6350,-4.6,20.1,-10.6,4.9
470,6356,-4.6,20.3,-10.7,4.8
469,6362,-4.7,20.7,-10.7,4.8
469,6368,-4.8,21.3,-10.7,4.7
469,6374,-4.8,22.3,-10.7,4.6
468,6380,-4.8,23.7,-10.8,4.6
468,6387,-4.9,24.7,-10.8,4.6
467,6396,-5.0,25.6,-10.7,4.5
467,6405,-5.1,26.5,-10.7,4.4
467,6411,-5.1,26.9,-10.7,4.4
466,6417,-5.2,26.7,-10.7,4.3
466,6423,-5.3,26.8,-10.6,4.3
465,6430,-5.3,27.4,-10.6,4.3
465,6437,-5.4,28.4,-10.5,4.2
465,6444,-5.4,29.4,-10.4,4.2
464,6450,-5.5,29.9,-10.2,4.1
464,6456,-5.6,30.6,-10.1,4.1
463,6464,-5.6,31.9,-10.0,4.1
463,6470,-5.7,32.9,-9.8,4.1
463,6477,-5.8,33.3,-9.6,4.0
462,6482,-5.8,34.3,-9.4,4.0
462,6488,-5.9,36.1,-9.3,4.0
462,6492,-5.9,37.7,-9.1,4.0
461,6499,-6.0,38.5,-8.9,4.0
461,6504,-6.0,38.7,-8.7,3.9
461,6508,-6.1,38.7,-8.4,3.9
460,6513,-6.1,39.0,-8.2,3.9
460,6518,-6.2,39.5,-8.1,3.9
460,6525,-6.2,40.2,-7.9,3.8
459,6532,-6.3,41.2,-7.7,3.7
459,6538,-6.3,42.2,-7.6,3.7
459,6543,-6.4,43.5,-7.5,3.7
458,6550,-6.5,44.8,-7.4,3.6
458,6559,-6.5,46.5,-7.3,3.6
457,6567,-6.6,48.3,-7.2,3.5
457,6572,-6.6,50.1,-7.2,3.5
457,6578,-6.7,51.7,-7.1,3.4
456,6583,-6.7,52.9,-7.1,3.4
456,6590,-6.8,53.7,-7.1,3.3
456,6596,-6.8,55.0,-7.1,3.3
455,6602,-6.9,58.4,-7.1,3.2
455,6607,-7.0,64.1,-7.1,3.2
455,6613,-7.0,70.2,-7.1,3.2
454,6620,-7.1,74.9,-7.2,3.1
454,6627,-7.1,78.5,-7.2,3.1
453,6635,-7.2,80.4,-7.3,3.1
453,6642,-7.2,80.6,-7.3,3.0
453,6647,-7.3,80.3,-7.3,3.0
452,6653,-7.3,80.0,-7.4,3.0
452,6659,-7.4,79.8,-7.5,3.1
452,6663,-7.4,79.7,-7.5,3.1
451,6669,-7.5,79.8,-7.6,3.1
451,6678,-7.5,79.9,-7.6,3.1
451,6684,-7.6,79.6,-7.7,3.2
450,6690,-7.6,78.9,-7.6,3.2
450,6698,-7.6,77.3,-7.7,3.3
449,6707,-7.7,74.7,-7.7,3.4
449,6713,-7.7,71.0,-7.8,3.5
449,6720,-7.7,66.1,-7.7,3.5
448,6726,-7.7,60.0,-7.8,3.6
448,6732,-7.6,52.6,-7.8,3.7
447,6739,-7.6,47.8,-7.8,3.8
447,6744,-7.5,46.0,-7.8,3.9
447,6749,-7.5,44.7,-7.8,4.0
446,6754,-7.5,43.3,-7.9,4.2
446,6759,-7.5,42.6,-7.8,4.3
446,6766,-7.5,42.3,-7.8,4.4
445,6775,-7.5,41.4,-7.8,4.5
445,6784,-7.6,40.2,-7.8,4.7
444,6789,-7.6,38.8,-7.8,4.8
444,6796,-7.6,37.7,-7.9,5.0
444,6805,-7.6,37.7,-7.8,5.1
443,6813,-7.6,38.2,-7.8,5.2
443,6819,-7.6,38.2,-7.9,5.3
442,6826,-7.6,37.9,-7.9,5.5
442,6832,-7.7,37.7,-8.0,5.7
442,6838,-7.7,37.5,-8.0,5.8
441,6844,-7.7,37.5,-8.0,6.0
441,6852,-7.8,37.7,-8.1,6.1
441,6860,-7.8,38.1,-8.1,6.3
440,6865,-7.9,38.3,-8.2,6.4
440,6870,-7.9,38.4,-8.3,6.6
440,6877,-8.0,38.4,-8.3,6.7
439,6883,-8.0,38.6,-8.4,6.9
439,6888,-8.1,38.8,-8.5,7.0
439,6893,-8.2,39.1,-8.6,7.2
438,6898,-8.2,39.3,-8.7,7.3
438,6903,-8.3,39.5,-8.8,7.4
438,6910,-8.3,39.6,-8.9,7.5
437,6917,-8.4,39.8,-9.0,7.6
437,6926,-8.5,39.8,-9.1,7.6
436,6934,-8.6,39.6,-9.2,7.7
436,6939,-8.6,39.1,-9.3,7.7
436,6944,-8.6,38.6,-9.4,7.8
435,6950,-8.7,38.2,-9.5,7.8
435,6955,-8.7,37.6,-9.7,7.8
435,6961,-8.7,36.3,-9.8,7.8
434,6968,-8.7,34.1,-9.9,7.8
434,6973,-8.7,31.0,-10.0,7.7
434,6979,-8.7,28.0,-10.1,7.7
433,6986,-8.7,25.5,-10.2,7.6
433,6992,-8.6,23.0,-10.3,7.5
433,6998,-8.6,20.6,-10.4,7.5
432,7004,-8.6,18.9,-10.5,7.3
432,7011,-8.6,17.7,-10.6,7.3
432,7019,-8.6,16.7,-10.7,7.2
431,7025,-8.6,15.6,-10.8,7.1
431,7031,-8.6,14.6,-10.9,7.0
430,7038,-8.7,13.6,-11.0,6.9
430,7044,-8.7,12.9,-11.1,6.9
430,7051,-8.7,12.6,-11.2,6.8
429,7059,-8.7,12.4,-11.2,6.7
429,7066,-8.8,12.2,-11.4,6.7
429,7073,-8.8,11.9,-11.4,6.7
428,7079,-8.9,11.5,-11.5,6.6
428,7084,-8.9,11.0,-11.5,6.6
428,7090,-8.9,10.1,-11.7,6.6
427,7096,-8.9,9.2,-11.7,6.6
427,7102,-9.0,8.6,-11.8,6.6
427,7107,-9.0,8.4,-11.8,6.5
426,7114,-9.0,8.7,-11.8,6.5
426,7121,-9.1,9.0,-11.9,6.5
426,7127,-9.1,9.2,-12.0,6.5
425,7133,-9.2,9.3,-12.0,6.5
425,7138,-9.2,9.3,-12.1,6.5
425,7143,-9.3,9.4,-12.1,6.5
424,7149,-9.3,9.5,-12.1,6.4
424,7156,-9.4,9.6,-12.1,6.4
424,7163,-9.5,9.6,-12.1,6.4
423,7170,-9.5,9.4,-12.1,6.4
423,7177,-9.6,8.9,-12.1,6.3
423,7183,-9.6,8.1,-12.1,6.3
422,7188,-9.6,7.3,-12.1,6.3
422,7193,-9.6,6.8,-12.1,6.3
422,7198,-9.6,6.6,-12.1,6.3
421,7204,-9.7,6.6,-12.1,6.3
421,7210,-9.8,6.5,-12.0,6.3
420,7218,-9.8,6.1,-12.0,6.3
420,7227,-9.9,5.6,-11.9,6.3
420,7235,-10.0,5.4,-11.9,6.3
419,7243,-10.0,5.3,-11.8,6.3
419,7248,-10.1,5.3,-11.8,6.4
419,7255,-10.1,5.2,-11.8,6.4
418,7260,-10.2,5.1,-11.7,6.5
418,7265,-10.2,5.1,-11.7,6.6
418,7269,-10.2,5.0,-11.7,6.6
417,7275,-10.3,5.0,-11.6,6.7
417,7280,-10.3,5.0,-11.6,6.8
417,7287,-10.4,4.9,-11.5,6.8
416,7293,-10.5,4.9,-11.5,6.9
416,7301,-10.5,4.9,-11.4,7.0
416,7310,-10.6,5.0,-11.4,7.0
415,7318,-10.7,5.0,-11.4,7.1
415,7325,-10.7,4.9,-11.4,7.1
414,7334,-10.8,4.9,-11.3,7.1
414,7342,-10.9,4.9,-11.3,7.2
414,7348,-10.9,4.9,-11.3,7.2
413,7354,-11.0,4.9,-11.3,7.2
413,7359,-11.0,4.9,-11.3,7.2
412,7365,-11.1,4.9,-11.3,7.2
412,7372,-11.2,5.0,-11.2,7.1
412,7382,-11.3,5.0,-11.3,7.1
411,7393,-11.3,5.0,-11.3,7.0
411,7399,-11.4,5.0,-11.2,6.9
410,7406,-11.5,5.0,-11.2,6.8
410,7413,-11.5,5.0,-11.2,6.7
410,7419,-11.6,5.0,-11.2,6.6
409,7425,-11.6,5.0,-11.2,6.5
