P,H,T,RH,U,V
376,7946,-19.5,3.3,42.1,-5.8
376,7954,-19.5,3.4,42.2,-5.9
375,7960,-19.5,3.4,42.3,-6.0
375,7966,-19.6,3.4,42.3,-6.1
375,7971,-19.6,3.4,42.3,-6.3
375,7976,-19.7,3.4,42.4,-6.3
374,7982,-19.7,3.5,42.4,-6.5
374,7988,-19.8,3.5,42.5,-6.7
374,7994,-19.8,3.5,42.6,-6.8
373,8000,-19.9,3.6,42.6,-7.0
373,8006,-20.0,3.6,42.6,-7.1
373,8012,-20.0,3.6,42.7,-7.2
372,8017,-20.0,3.6,42.8,-7.4
372,8024,-20.1,3.7,42.8,-7.6
372,8029,-20.1,3.9,42.8,-7.6
372,8036,-20.1,4.0,42.9,-7.7
371,8043,-20.1,4.1,43.0,-7.9
371,8048,-20.1,4.2,43.0,-8.0
371,8056,-20.2,4.3,43.1,-8.1
370,8063,-20.2,4.3,43.0,-8.1
370,8071,-20.3,4.3,43.1,-8.2
369,8080,-20.3,4.4,43.1,-8.2
369,8085,-20.4,4.4,43.1,-8.3
369,8091,-20.4,4.4,43.2,-8.4
368,8098,-20.5,4.4,43.2,-8.4
368,8106,-20.6,4.4,43.2,-8.5
368,8112,-20.6,4.5,43.3,-8.5
367,8119,-20.7,4.5,43.3,-8.6
367,8128,-20.7,4.5,43.3,-8.6
367,8135,-20.8,4.5,43.2,-8.6
366,8141,-20.9,4.6,43.3,-8.7
366,8146,-20.9,4.6,43.3,-8.7
366,8154,-21.0,4.6,43.3,-8.7
365,8161,-21.0,4.7,43.4,-8.8
365,8168,-21.1,4.7,43.4,-8.9
365,8175,-21.1,4.8,43.5,-8.9
364,8181,-21.2,4.8,43.5,-9.0
364,8187,-21.3,4.8,43.6,-9.1
364,8196,-21.3,4.9,43.6,-9.2
363,8203,-21.4,4.9,43.7,-9.2
363,8210,-21.5,5.0,43.7,-9.3
363,8216,-21.5,5.0,43.8,-9.4
362,8223,-21.6,5.0,43.9,-9.5
362,8232,-21.7,5.1,44.0,-9.6
361,8241,-21.8,5.2,44.0,-9.7
361,8248,-21.8,5.3,44.1,-9.8
361,8255,-21.9,5.4,44.2,-9.9
360,8264,-21.9,5.5,44.4,-10.0
360,8272,-22.0,5.6,44.5,-10.1
360,8280,-22.1,5.6,44.5,-10.2
359,8288,-22.1,5.7,44.6,-10.3
359,8297,-22.2,5.8,44.7,-10.4
358,8305,-22.3,5.9,44.9,-10.5
358,8311,-22.4,6.0,44.9,-10.7
358,8318,-22.4,6.1,45.0,-10.8
357,8326,-22.5,6.2,45.1,-10.9
357,8336,-22.5,6.4,45.2,-11.0
357,8344,-22.6,6.5,45.2,-11.2
356,8350,-22.7,6.5,45.3,-11.3
356,8356,-22.7,6.5,45.5,-11.4
355,8362,-22.8,6.6,45.5,-11.6
355,8369,-22.8,6.6,45.6,-11.7
355,8375,-22.9,6.7,45.7,-11.9
355,8382,-22.9,6.8,45.8,-12.0
354,8388,-23.0,6.9,45.8,-12.2
354,8395,-23.1,7.0,45.9,-12.4
354,8403,-23.1,7.2,45.9,-12.5
353,8411,-23.1,7.3,46.1,-12.7
353,8416,-23.2,7.3,46.2,-12.8
353,8422,-23.2,7.3,46.2,-12.9
352,8429,-23.3,7.3,46.4,-13.1
352,8437,-23.3,7.3,46.5,-13.2
352,8445,-23.4,7.2,46.6,-13.4
351,8450,-23.4,7.0,46.7,-13.5
351,8456,-23.4,6.8,46.9,-13.6
351,8466,-23.4,6.6,46.9,-13.7
350,8474,-23.5,6.6,47.1,-13.9
350,8480,-23.5,6.6,47.3,-13.9
349,8487,-23.6,6.7,47.5,-14.0
349,8491,-23.6,6.8,47.6,-14.0
349,8500,-23.7,6.9,47.8,-14.1
348,8511,-23.8,7.0,48.0,-14.1
348,8518,-23.8,7.1,48.1,-14.1
348,8525,-23.9,7.1,48.3,-14.1
347,8532,-24.0,7.2,48.4,-14.1
347,8539,-24.0,7.2,48.5,-14.1
347,8547,-24.1,7.2,48.7,-14.1
346,8554,-24.2,7.3,48.8,-14.0
346,8560,-24.2,7.2,49.0,-13.9
346,8571,-24.3,7.2,49.2,-13.8
345,8579,-24.4,7.2,49.3,-13.7
345,8585,-24.4,7.2,49.5,-13.6
345,8591,-24.5,7.2,49.6,-13.5
344,8597,-24.5,7.2,49.7,-13.3
344,8602,-24.6,7.1,49.9,-13.2
344,8608,-24.6,7.2,49.9,-13.0
343,8614,-24.7,7.2,50.1,-12.9
343,8622,-24.7,7.2,50.1,-12.8
343,8628,-24.8,7.2,50.2,-12.6
343,8635,-24.9,7.2,50.3,-12.5
342,8640,-24.9,7.2,50.3,-12.4
342,8645,-25.0,7.2,50.3,-12.3
342,8651,-25.0,7.1,50.4,-12.1
341,8657,-25.0,7.1,50.4,-12.0
341,8664,-25.1,7.1,50.4,-11.9
341,8669,-25.1,7.0,50.4,-11.8
341,8675,-25.2,6.9,50.5,-11.7
340,8681,-25.2,6.6,50.5,-11.7
340,8688,-25.1,6.3,50.5,-11.7
340,8696,-25.0,6.1,50.4,-11.6
339,8703,-25.1,6.1,50.4,-11.5
339,8710,-25.2,6.2,50.4,-11.5
339,8717,-25.2,6.3,50.4,-11.5
338,8722,-25.3,6.4,50.4,-11.5
338,8729,-25.4,6.4,50.4,-11.5
338,8739,-25.5,6.5,50.4,-11.5
337,8746,-25.5,6.5,50.5,-11.6
337,8753,-25.6,6.3,50.5,-11.7
337,8761,-25.6,6.2,50.5,-11.7
336,8770,-25.6,6.0,50.5,-11.7
336,8777,-25.7,5.9,50.6,-11.7
336,8783,-25.7,5.8,50.6,-11.7
335,8789,-25.8,5.8,50.6,-11.7
335,8797,-25.8,5.8,50.7,-11.7
335,8805,-25.9,5.8,50.7,-11.7
334,8812,-25.9,5.9,50.7,-11.7
334,8821,-26.0,5.8,50.8,-11.6
333,8830,-26.1,5.8,50.8,-11.6
333,8836,-26.1,5.7,50.8,-11.6
333,8841,-26.2,5.6,50.8,-11.5
332,8848,-26.3,5.7,50.8,-11.5
332,8858,-26.3,5.8,50.8,-11.5
332,8869,-26.4,5.8,50.8,-11.5
331,8877,-26.5,5.8,50.8,-11.4
331,8882,-26.6,5.7,50.8,-11.4
331,8889,-26.6,5.7,50.8,-11.3
330,8896,-26.7,5.7,50.8,-11.2
330,8902,-26.7,5.7,50.8,-11.2
330,8909,-26.8,5.7,50.7,-11.1
329,8915,-26.8,5.8,50.7,-11.0
329,8921,-26.9,5.7,50.7,-11.0
329,8930,-27.0,5.7,50.6,-10.9
328,8939,-27.1,5.8,50.7,-10.8
328,8946,-27.1,5.8,50.6,-10.7
328,8954,-27.2,5.8,50.5,-10.6
327,8960,-27.3,5.9,50.5,-10.5
327,8968,-27.3,5.9,50.4,-10.4
327,8975,-27.4,5.9,50.4,-10.2
326,8983,-27.5,5.9,50.4,-10.2
326,8992,-27.6,5.9,50.3,-10.1
326,8999,-27.6,5.9,50.3,-10.0
325,9007,-27.7,5.9,50.3,-9.9
325,9014,-27.8,5.9,50.3,-9.8
325,9022,-27.8,5.9,50.3,-9.6
324,9029,-27.9,5.9,50.3,-9.5
324,9036,-28.0,5.9,50.2,-9.3
324,9044,-28.0,5.9,50.3,-9.2
323,9053,-28.1,5.8,50.3,-9.0
323,9061,-28.1,5.8,50.3,-9.0
322,9069,-28.2,5.8,50.2,-8.8
322,9077,-28.3,5.8,50.3,-8.6
322,9085,-28.3,5.8,50.3,-8.5
321,9094,-28.4,5.7,50.3,-8.3
321,9102,-28.4,5.7,50.4,-8.3
321,9110,-28.5,5.7,50.5,-8.1
320,9118,-28.5,5.7,50.5,-7.9
320,9127,-28.6,5.7,50.5,-7.8
320,9135,-28.6,5.7,50.6,-7.7
319,9143,-28.5,5.9,50.6,-7.6
319,9151,-28.5,6.2,50.8,-7.4
319,9157,-28.4,6.7,50.9,-7.3
318,9162,-28.5,7.5,50.9,-7.2
318,9167,-28.4,8.5,51.0,-7.2
318,9172,-28.4,9.5,51.1,-7.1
318,9177,-28.4,10.2,51.1,-6.9
317,9184,-28.5,10.4,51.2,-6.8
317,9192,-28.5,10.4,51.4,-6.8
317,9197,-28.6,10.3,51.5,-6.8
316,9203,-28.7,10.3,51.6,-6.7
316,9210,-28.7,10.3,51.7,-6.6
316,9217,-28.8,10.3,51.8,-6.5
316,9224,-28.8,10.4,51.9,-6.5
315,9228,-28.8,10.3,52.0,-6.5
315,9236,-28.8,10.2,52.0,-6.4
315,9243,-28.8,9.8,52.1,-6.4
314,9249,-28.8,9.4,52.2,-6.3
314,9256,-28.7,8.9,52.2,-6.3
314,9264,-28.7,8.6,52.3,-6.3
314,9271,-28.7,8.6,52.3,-6.2
313,9276,-28.8,8.7,52.4,-6.3
313,9283,-28.8,9.0,52.4,-6.3
313,9294,-28.9,9.4,52.4,-6.3
312,9301,-28.9,9.8,52.4,-6.3
312,9306,-28.9,9.9,52.4,-6.3
312,9311,-28.9,9.6,52.4,-6.3
311,9319,-29.0,9.3,52.4,-6.3
311,9324,-29.0,9.1,52.3,-6.2
311,9328,-29.0,9.1,52.3,-6.2
311,9337,-29.0,9.2,52.2,-6.3
310,9345,-29.1,9.4,52.2,-6.3
310,9352,-29.1,9.5,52.1,-6.3
310,9359,-29.2,9.5,52.1,-6.3
309,9366,-29.2,9.4,52.0,-6.3
309,9372,-29.3,9.4,51.9,-6.3
309,9379,-29.3,9.4,51.9,-6.2
309,9386,-29.4,9.4,51.9,-6.2
308,9393,-29.4,9.5,51.8,-6.1
308,9399,-29.4,9.7,51.9,-6.0
308,9405,-29.5,9.9,51.9,-6.0
307,9411,-29.6,10.1,51.8,-5.9
307,9417,-29.6,10.3,51.8,-5.8
307,9423,-29.7,10.5,51.8,-5.7
307,9429,-29.7,10.7,51.8,-5.5
306,9435,-29.8,11.2,51.8,-5.4
306,9442,-29.8,11.8,51.8,-5.3
306,9452,-29.9,12.5,51.9,-5.1
305,9464,-30.0,12.9,51.9,-4.9
305,9475,-30.1,13.0,51.9,-4.6
304,9484,-30.2,13.0,51.9,-4.5
304,9494,-30.2,12.8,51.9,-4.3
304,9500,-30.3,12.7,51.9,-4.0
303,9506,-30.4,12.7,51.9,-3.8
303,9512,-30.4,12.9,51.9,-3.5
303,9517,-30.5,13.1,51.9,-3.4
303,9522,-30.5,13.2,51.9,-3.2
302,9529,-30.5,13.3,51.9,-2.9
302,9535,-30.6,13.2,51.8,-2.7
302,9540,-30.7,13.0,51.8,-2.6
302,9545,-30.7,12.7,51.7,-2.4
301,9550,-30.7,12.5,51.8,-2.3
301,9555,-30.8,12.5,51.7,-2.2
301,9562,-30.8,12.5,51.6,-2.1
301,9569,-30.9,12.5,51.6,-2.0
300,9577,-31.0,12.6,51.5,-1.9
300,9583,-31.0,12.7,51.4,-1.9
300,9591,-31.1,12.7,51.4,-1.9
299,9602,-31.2,12.6,51.3,-1.9
299,9611,-31.2,12.0,51.3,-1.9
299,9618,-31.3,11.2,51.3,-1.9
298,9624,-31.3,10.3,51.2,-2.0
298,9631,-31.3,10.0,51.2,-2.1
298,9639,-31.4,10.0,51.2,-2.1
297,9644,-31.4,10.3,51.2,-2.2
297,9651,-31.5,10.5,51.1,-2.3
297,9657,-31.5,10.6,51.2,-2.5
297,9664,-31.6,10.6,51.3,-2.6
296,9674,-31.6,10.7,51.3,-2.8
296,9684,-31.7,10.8,51.4,-3.0
296,9690,-31.8,10.8,51.5,-3.2
295,9696,-31.9,10.7,51.6,-3.3
295,9703,-31.9,10.6,51.7,-3.4
295,9712,-32.0,10.5,51.8,-3.6
294,9720,-32.1,10.5,51.9,-3.8
294,9728,-32.1,10.6,51.9,-4.0
294,9736,-32.2,10.6,52.0,-4.2
293,9744,-32.3,10.6,52.1,-4.4
293,9752,-32.3,10.6,52.2,-4.5
293,9760,-32.4,10.6,52.2,-4.7
292,9768,-32.5,10.6,52.3,-4.8
292,9776,-32.5,10.5,52.3,-5.0
292,9784,-32.6,10.5,52.2,-5.2
291,9789,-32.7,10.5,52.3,-5.3
291,9798,-32.7,10.5,52.3,-5.5
291,9804,-32.8,10.5,52.2,-5.7
291,9809,-32.8,10.6,52.2,-5.8
290,9815,-32.8,10.7,52.1,-5.9
290,9823,-32.9,10.9,52.0,-6.1
290,9834,-33.0,11.0,51.9,-6.2
289,9843,-33.0,11.1,51.8,-6.3
289,9852,-33.1,11.2,51.7,-6.3
289,9858,-33.2,11.1,51.6,-6.5
288,9864,-33.3,11.0,51.4,-6.6
288,9872,-33.3,10.9,51.3,-6.7
288,9880,-33.4,10.9,51.2,-6.7
288,9885,-33.4,10.9,51.1,-6.7
287,9889,-33.5,11.0,50.9,-6.8
287,9895,-33.5,11.1,50.8,-6.9
287,9901,-33.6,11.2,50.8,-7.0
287,9907,-33.6,11.3,50.7,-6.9
286,9914,-33.7,11.4,50.7,-7.0
286,9922,-33.8,11.5,50.7,-7.1
286,9931,-33.8,11.7,50.7,-7.1
285,9940,-33.9,12.0,50.7,-7.2
285,9948,-34.0,12.1,50.7,-7.3
285,9954,-34.1,12.2,50.8,-7.4
284,9962,-34.1,12.3,50.8,-7.4
284,9970,-34.2,12.4,50.8,-7.5
284,9981,-34.3,12.6,50.9,-7.6
283,9991,-34.4,12.7,50.9,-7.7
283,10001,-34.5,12.8,51.0,-7.8
283,10007,-34.6,12.7,51.1,-7.9
282,10014,-34.7,12.6,51.2,-8.1
282,10020,-34.7,12.6,51.1,-8.2
282,10026,-34.8,12.7,51.2,-8.3
282,10032,-34.8,12.9,51.2,-8.4
281,10039,-34.9,13.1,51.2,-8.5
281,10046,-34.9,13.2,51.2,-8.6
281,10054,-35.0,13.3,51.1,-8.6
281,10060,-35.1,13.3,51.1,-8.7
280,10065,-35.1,13.3,50.9,-8.8
280,10070,-35.1,13.4,50.8,-8.9
280,10073,-35.2,13.5,50.7,-8.9
280,10078,-35.2,13.4,50.6,-9.0
279,10084,-35.3,13.2,50.4,-9.1
279,10089,-35.3,12.8,50.3,-9.1
279,10097,-35.3,12.2,50.1,-9.1
279,10104,-35.4,11.3,49.9,-9.2
278,10112,-35.4,10.3,49.7,-9.2
278,10120,-35.4,9.3,49.5,-9.2
278,10129,-35.5,8.9,49.3,-9.1
277,10141,-35.5,9.3,49.0,-9.2
277,10150,-35.6,10.0,48.9,-9.1
277,10156,-35.6,10.5,48.7,-9.1
276,10163,-35.7,10.5,48.5,-9.1
276,10170,-35.7,10.2,48.4,-9.1
276,10176,-35.8,9.9,48.2,-9.0
276,10182,-35.8,9.5,48.1,-9.0
275,10189,-35.8,9.2,48.0,-8.9
275,10194,-35.8,8.8,47.9,-8.9
275,10202,-35.9,8.4,47.9,-8.8
274,10211,-35.9,8.2,47.8,-8.7
274,10222,-36.0,8.1,47.8,-8.7
274,10230,-36.0,8.1,47.8,-8.6
273,10237,-36.1,8.1,47.9,-8.5
273,10243,-36.1,8.0,48.0,-8.4
273,10248,-36.1,7.9,48.1,-8.3
273,10253,-36.2,7.8,48.1,-8.2
272,10259,-36.2,7.7,48.2,-8.1
272,10266,-36.2,7.7,48.4,-7.9
272,10275,-36.2,7.6,48.5,-7.9
272,10285,-36.3,7.4,48.6,-7.7
271,10291,-36.4,7.3,48.8,-7.6
271,10296,-36.4,7.2,48.9,-7.4
271,10305,-36.5,7.1,49.1,-7.2
270,10314,-36.5,7.0,49.2,-7.1
270,10322,-36.6,6.7,49.4,-6.9
270,10332,-36.6,6.3,49.5,-6.9
269,10341,-36.6,5.8,49.6,-6.7
269,10348,-36.7,5.5,49.8,-6.6
269,10353,-36.7,5.4,49.9,-6.5
269,10360,-36.7,5.3,49.9,-6.4
268,10366,-36.7,5.3,50.0,-6.3
268,10372,-36.7,5.4,50.1,-6.2
268,10381,-36.7,5.3,50.1,-6.2
267,10386,-36.7,5.2,50.1,-6.2
267,10395,-36.7,5.1,50.1,-6.2
267,10404,-36.7,5.0,50.1,-6.2
267,10412,-36.7,5.0,50.2,-6.2
266,10416,-36.7,5.1,50.1,-6.2
266,10423,-36.7,5.2,50.1,-6.3
266,10431,-36.8,5.3,50.1,-6.4
266,10438,-36.8,5.5,50.1,-6.5
265,10443,-36.7,5.8,50.1,-6.6
265,10449,-36.8,6.2,50.0,-6.8
265,10455,-36.8,6.8,50.0,-6.9
265,10463,-36.8,7.4,50.0,-7.0
264,10471,-36.9,8.0,50.1,-7.2
264,10477,-36.9,8.8,50.1,-7.4
264,10483,-37.0,9.4,50.0,-7.6
264,10490,-37.0,9.8,50.1,-7.8
263,10498,-37.0,10.0,50.2,-7.9
263,10503,-37.1,10.1,50.1,-8.1
263,10510,-37.2,10.2,50.2,-8.2
262,10519,-37.3,10.2,50.3,-8.4
262,10528,-37.3,10.2,50.4,-8.5
262,10536,-37.4,10.1,50.5,-8.6
262,10543,-37.5,10.1,50.6,-8.7
261,10550,-37.5,10.0,50.7,-8.9
261,10558,-37.6,10.0,50.8,-8.9
261,10565,-37.7,10.0,50.9,-9.0
260,10572,-37.7,10.1,51.1,-9.0
260,10581,-37.8,10.3,51.2,-9.0
260,10588,-37.8,10.8,51.3,-9.0
260,10596,-37.9,11.4,51.4,-9.0
259,10605,-38.0,12.0,51.5,-8.9
259,10613,-38.0,12.1,51.7,-8.8
259,10620,-38.1,11.8,51.7,-8.8
258,10624,-38.1,11.3,51.8,-8.7
258,10631,-38.1,11.0,51.8,-8.6
258,10639,-38.2,10.9,51.9,-8.5
258,10646,-38.3,10.8,51.9,-8.3
257,10656,-38.4,10.7,52.1,-8.2
257,10666,-38.5,10.5,52.1,-8.1
257,10673,-38.5,10.2,52.1,-7.9
256,10679,-38.6,10.0,52.1,-7.7
256,10686,-38.6,9.9,52.1,-7.6
256,10693,-38.7,9.8,52.2,-7.4
256,10699,-38.7,9.7,52.2,-7.2
255,10706,-38.8,9.6,52.2,-7.2
255,10712,-38.8,9.5,52.2,-7.0
255,10719,-38.9,9.4,52.2,-6.9
255,10726,-38.9,9.2,52.3,-6.8
254,10732,-39.0,8.8,52.3,-6.7
254,10739,-39.0,8.2,52.3,-6.6
254,10748,-39.1,7.3,52.3,-6.5
254,10757,-39.1,6.6,52.3,-6.4
253,10761,-39.2,6.0,52.3,-6.3
253,10767,-39.2,5.5,52.3,-6.2
253,10774,-39.2,5.2,52.3,-6.1
253,10782,-39.2,5.1,52.4,-6.1
252,10789,-39.3,5.1,52.4,-6.0
252,10797,-39.4,5.2,52.4,-5.9
252,10803,-39.4,5.3,52.4,-5.8
252,10809,-39.5,5.4,52.4,-5.7
251,10815,-39.5,5.5,52.4,-5.6
251,10822,-39.6,5.5,52.5,-5.4
251,10828,-39.7,5.6,52.5,-5.3
251,10835,-39.7,5.7,52.5,-5.2
250,10842,-39.8,5.9,52.5,-5.2
250,10848,-39.9,6.0,52.6,-5.0
250,10853,-39.9,6.1,52.5,-4.9
250,10860,-40.0,6.2,52.5,-4.7
250,10867,-40.0,6.2,52.5,-4.6
249,10873,-40.1,6.2,52.4,-4.4
249,10879,-40.1,6.2,52.4,-4.3
249,10885,-40.2,6.2,52.3,-4.1
249,10892,-40.3,6.2,52.3,-4.0
248,10899,-40.3,6.3,52.3,-3.8
248,10906,-40.4,6.5,52.2,-3.7
248,10911,-40.5,6.6,52.1,-3.6
248,10915,-40.5,6.7,52.0,-3.5
247,10922,-40.5,6.6,51.9,-3.4
247,10926,-40.6,6.4,51.8,-3.3
247,10931,-40.6,6.4,51.7,-3.3
247,10937,-40.7,6.4,51.5,-3.2
247,10946,-40.8,6.7,51.4,-3.1
246,10956,-40.8,7.2,51.3,-3.1
246,10965,-40.9,7.7,51.1,-3.0
246,10972,-40.9,8.0,51.0,-3.1
245,10979,-40.9,8.4,50.9,-3.1
245,10986,-40.9,8.9,50.7,-3.1
245,10995,-40.9,9.3,50.6,-3.2
245,11005,-41.0,9.6,50.5,-3.2
244,11013,-41.0,9.7,50.4,-3.3
244,11020,-41.1,9.6,50.3,-3.3
244,11027,-41.2,9.3,50.2,-3.3
244,11031,-41.2,9.2,50.2,-3.4
243,11037,-41.3,9.2,50.1,-3.4
243,11043,-41.3,9.3,50.1,-3.5
243,11051,-41.4,9.3,50.0,-3.6
243,11058,-41.4,9.3,50.0,-3.7
242,11065,-41.5,9.3,50.0,-3.7
242,11071,-41.6,9.3,50.0,-3.8
242,11076,-41.7,9.3,50.1,-3.8
242,11083,-41.7,9.3,50.1,-3.9
241,11091,-41.8,9.3,50.1,-3.9
241,11100,-41.9,9.3,50.2,-3.9
241,11111,-41.9,9.3,50.3,-3.9
240,11118,-42.0,9.3,50.3,-4.0
240,11125,-42.1,9.2,50.3,-4.0
240,11133,-42.2,9.1,50.4,-4.0
240,11141,-42.2,9.0,50.5,-4.0
239,11150,-42.3,8.7,50.7,-3.9
239,11159,-42.4,8.4,50.7,-3.9
239,11164,-42.4,8.0,50.8,-3.9
238,11173,-42.5,7.7,50.9,-3.9
238,11182,-42.6,7.4,51.1,-3.8
238,11190,-42.7,7.3,51.2,-3.8
238,11197,-42.7,7.2,51.3,-3.9
237,11205,-42.8,7.3,51.4,-3.8
237,11214,-42.9,7.3,51.4,-3.8
237,11220,-43.0,7.4,51.5,-3.7
237,11228,-43.0,7.4,51.5,-3.6
236,11236,-43.1,7.3,51.6,-3.6
236,11242,-43.2,7.3,51.6,-3.5
236,11248,-43.2,7.3,51.7,-3.4
236,11256,-43.3,7.4,51.7,-3.4
235,11263,-43.3,7.4,51.7,-3.3
235,11270,-43.4,7.4,51.7,-3.3
235,11274,-43.4,7.5,51.7,-3.3
235,11282,-43.5,7.7,51.7,-3.2
234,11291,-43.5,7.9,51.7,-3.2
234,11297,-43.6,8.1,51.7,-3.2
234,11304,-43.6,8.3,51.7,-3.1
234,11310,-43.7,8.5,51.6,-3.1
233,11317,-43.8,8.6,51.6,-3.0
233,11323,-43.8,8.8,51.6,-3.0
233,11330,-43.9,8.9,51.5,-2.9
233,11336,-43.9,9.1,51.5,-2.8
232,11345,-44.0,9.3,51.4,-2.8
232,11353,-44.1,9.6,51.4,-2.7
232,11360,-44.2,10.0,51.3,-2.7
232,11366,-44.3,10.5,51.2,-2.6
231,11374,-44.3,11.2,51.1,-2.5
231,11383,-44.4,12.0,51.0,-2.5
231,11391,-44.5,12.8,50.9,-2.4
231,11399,-44.6,13.3,50.8,-2.3
230,11408,-44.7,13.6,50.7,-2.3
230,11416,-44.7,13.8,50.7,-2.2
230,11425,-44.8,13.9,50.6,-2.1
230,11429,-44.8,14.0,50.4,-2.1
229,11434,-44.9,14.2,50.3,-2.0
229,11443,-45.0,14.6,50.2,-2.0
229,11451,-45.0,15.1,50.0,-1.9
229,11458,-45.1,15.5,49.9,-1.9
228,11464,-45.2,15.8,49.7,-1.8
228,11472,-45.2,15.9,49.6,-1.8
228,11477,-45.3,15.9,49.5,-1.7
228,11482,-45.3,15.9,49.4,-1.7
228,11487,-45.4,15.9,49.3,-1.6
227,11491,-45.4,15.8,49.2,-1.6
227,11500,-45.5,15.8,49.1,-1.6
227,11509,-45.5,15.9,49.0,-1.5
227,11516,-45.6,15.9,49.0,-1.5
226,11523,-45.7,16.0,49.0,-1.5
226,11529,-45.8,16.0,49.0,-1.5
226,11537,-45.8,16.0,49.0,-1.5
226,11542,-45.8,15.8,49.0,-1.4
225,11549,-45.8,15.5,49.1,-1.4
225,11556,-45.9,15.1,49.1,-1.3
225,11563,-45.9,14.6,49.2,-1.3
225,11570,-46.0,14.1,49.3,-1.2
225,11579,-46.0,13.6,49.4,-1.2
224,11585,-46.1,13.2,49.5,-1.1
224,11592,-46.1,12.9,49.5,-1.0
224,11598,-46.2,12.8,49.6,-1.0
223,11608,-46.2,12.8,49.7,-1.0
223,11614,-46.3,12.9,49.8,-0.8
223,11623,-46.4,13.0,49.9,-0.7
223,11634,-46.4,13.3,49.9,-0.6
222,11640,-46.5,13.6,50.0,-0.5
222,11648,-46.6,13.9,50.0,-0.3
222,11656,-46.6,14.2,50.0,-0.3
222,11664,-46.7,14.5,50.1,-0.1
221,11672,-46.8,14.6,50.1,0.0
221,11679,-46.8,14.7,50.1,0.2
221,11687,-46.9,14.8,50.1,0.3
221,11695,-47.0,14.9,50.0,0.4
220,11703,-47.0,15.0,50.0,0.5
220,11711,-47.1,15.0,50.0,0.6
220,11719,-47.2,15.1,50.0,0.8
220,11727,-47.2,15.3,49.9,0.9
219,11735,-47.3,15.7,49.9,1.0
219,11742,-47.4,16.1,49.9,1.1
219,11750,-47.4,16.7,49.9,1.2
218,11758,-47.5,17.3,49.8,1.3
218,11767,-47.6,18.0,49.8,1.3
218,11774,-47.7,18.6,49.8,1.4
218,11781,-47.7,19.2,49.8,1.5
217,11789,-47.8,19.6,49.8,1.5
217,11799,-47.8,20.1,49.8,1.5
217,11805,-47.9,20.5,49.8,1.5
217,11812,-48.0,21.0,49.8,1.5
217,11820,-48.0,21.3,49.9,1.5
216,11827,-48.1,21.6,49.9,1.5
216,11833,-48.2,21.7,50.0,1.4
216,11838,-48.2,21.9,50.1,1.4
216,11843,-48.2,22.1,50.1,1.3
216,11845,-48.3,22.2,50.2,1.3
215,11852,-48.3,22.4,50.3,1.2
215,11861,-48.4,22.6,50.3,1.2
215,11868,-48.4,22.6,50.4,1.1
215,11875,-48.5,22.5,50.5,1.1
214,11881,-48.6,22.2,50.6,1.1
214,11887,-48.6,21.7,50.7,1.1
214,11891,-48.6,21.0,50.8,1.1
214,11897,-48.6,20.2,50.8,1.1
214,11908,-48.6,19.3,50.9,1.1
213,11917,-48.7,18.4,51.0,1.1
213,11925,-48.8,17.6,51.0,1.2
213,11934,-48.8,16.7,51.1,1.2
212,11942,-48.9,16.0,51.1,1.2
212,11950,-48.9,15.3,51.2,1.3
212,11957,-49.0,14.7,51.2,1.3
212,11965,-49.0,14.3,51.2,1.4
211,11973,-49.1,14.0,51.2,1.5
211,11980,-49.1,13.9,51.2,1.6
211,11988,-49.2,13.8,51.3,1.6
211,11996,-49.2,13.9,51.3,1.7
211,12004,-49.2,13.8,51.3,1.8
210,12006,-49.3,13.6,51.3,1.9
210,12014,-49.3,13.4,51.3,1.9
210,12021,-49.4,13.2,51.3,2.0
210,12028,-49.4,13.0,51.2,2.1
209,12039,-49.4,12.8,51.2,2.1
209,12052,-49.5,12.6,51.2,2.1
209,12057,-49.6,12.5,51.2,2.2
208,12066,-49.6,12.4,51.1,2.3
208,12076,-49.7,12.4,51.1,2.3
208,12084,-49.8,12.4,51.0,2.3
208,12092,-49.9,12.4,51.0,2.4
208,12099,-49.9,12.3,51.0,2.4
207,12105,-50.0,12.2,51.0,2.4
207,12110,-50.0,12.2,51.0,2.4
207,12115,-50.0,12.1,51.0,2.4
207,12119,-50.1,12.0,51.0,2.4
207,12125,-50.1,12.0,51.0,2.4
206,12132,-50.2,11.9,51.0,2.4
206,12138,-50.2,11.9,51.0,2.4
206,12144,-50.2,12.0,51.0,2.4
206,12151,-50.3,12.1,51.0,2.4
205,12161,-50.4,12.2,51.0,2.4
205,12169,-50.4,12.3,51.0,2.4
205,12176,-50.5,12.4,51.0,2.4
205,12184,-50.6,12.5,51.0,2.4
205,12191,-50.6,12.6,51.1,2.4
204,12199,-50.7,12.6,51.1,2.4
204,12206,-50.8,12.7,51.1,2.4
204,12214,-50.8,12.7,51.1,2.4
204,12221,-50.9,12.8,51.2,2.4
203,12229,-50.9,12.8,51.2,2.4
203,12236,-51.0,12.8,51.2,2.4
203,12244,-51.1,12.8,51.3,2.4
203,12251,-51.1,12.8,51.3,2.4
202,12259,-51.2,12.8,51.3,2.4
202,12266,-51.2,12.9,51.4,2.4
202,12274,-51.3,12.9,51.4,2.4
202,12281,-51.4,12.9,51.4,2.4
201,12289,-51.4,13.0,51.5,2.4
201,12296,-51.5,13.1,51.5,2.4
201,12304,-51.5,13.3,51.5,2.4
