date,time,lon,lat,P,H,T,RH,U,V
2021/08/03,11:14:55,121.44123,24.99827,974.3640619999999,277.03,26.5,86.3,-0.7297124125316208,0.18491667775874351
2021/08/03,11:14:56,121.44126000000001,24.998279999999998,973.725468,279.72,26.46,86.4,0.8723909338770919,1.815126032891154
2021/08/03,11:14:57,121.44125,24.99829,973.068359,289.6,26.42,86.5,1.5512055736102524,1.125776345244294
2021/08/03,11:14:58,121.44129,24.99829,972.505,293.41,26.41,86.6,3.6442072821897855,1.4428437328835566
2021/08/03,11:14:59,121.44133000000001,24.9983,971.9369529999999,299.13,26.38,86.7,3.416928585639324,1.352857731116191
2021/08/03,11:15:00,121.44138000000001,24.99829,971.331718,303.46,26.35,86.8,4.0816175582603424,0.9041254676134818
2021/08/03,11:15:01,121.44136999999999,24.998279999999998,970.808359,312.19,26.33,87.0,0.1464500652133279,0.032440382226663136
2021/08/03,11:15:02,121.44138000000001,24.998260000000002,970.201093,316.41,26.33,87.1,0.32815662760764214,0.07269048610048591
2021/08/03,11:15:03,121.44138999999998,24.998279999999998,969.429531,318.95,26.32,87.1,1.2777787708152193,1.8654503128317492
2021/08/03,11:15:04,121.44138000000001,24.9983,968.7865619999999,325.67,26.32,87.2,-0.9238098077670506,3.462203520426144
2021/08/03,11:15:05,121.44136,24.99832,968.215625,329.51,26.32,87.4,-1.393461693680012,3.2590414124400935
2021/08/03,11:15:06,121.44135,24.99835,967.7714060000001,333.68,26.32,87.6,-0.7087434476475923,1.6576158908100476
2021/08/03,11:15:07,121.44131999999999,24.99839,967.2459369999999,337.43,26.32,87.7,-2.982119432706391,5.918986565340375
2021/08/03,11:15:08,121.44131000000002,24.99844,966.845468,343.25,26.32,87.7,0.14776040695479567,7.054008155628076
2021/08/03,11:15:09,121.44131000000002,24.9985,966.2809369999999,347.94,26.31,87.7,0.4038646958164278,6.245288577686721
2021/08/03,11:15:10,121.44131000000002,24.99853,965.835937,352.7,26.33,87.7,0.278666122997343,3.965220068532594
2021/08/03,11:15:11,121.44135,24.99854,965.245625,356.59,26.32,87.5,2.8361425004173078,2.248704917001431
2021/08/03,11:15:12,121.44138000000001,24.99855,964.5849210000001,360.78,26.31,87.4,2.3779226034122924,1.2611714937411758
2021/08/03,11:15:13,121.44138000000001,24.99855,964.1845310000001,366.93,26.32,87.4,0.9398806574890692,0.4984816120772656
2021/08/03,11:15:14,121.44138999999998,24.99856,963.417343,372.6,26.31,87.3,0.6110451271926326,0.3240781237786923
2021/08/03,11:15:15,121.44136999999999,24.99857,962.917343,380.03,26.3,87.2,0.8220888257410919,0.4360087207464334
2021/08/03,11:15:16,121.44136999999999,24.99857,962.3089060000001,387.06,26.29,87.3,0.8122728397620937,0.43080264646886396
2021/08/03,11:15:17,121.4414,24.99858,961.611562,388.76,26.28,87.4,1.7699608787438816,1.0342816288207897
2021/08/03,11:15:18,121.44141,24.9986,961.084843,395.54,26.27,87.4,1.5260866757544662,1.4986344240998297
2021/08/03,11:15:19,121.44141,24.99861,960.440312,400.9,26.26,87.5,0.7162641089930826,1.22869108222981
2021/08/03,11:15:20,121.44143000000001,24.998620000000003,959.742031,406.68,26.24,87.7,2.283998950324282,2.3934114229195993
2021/08/03,11:15:21,121.44143999999999,24.998639999999998,958.991562,415.31,26.22,87.8,1.9916122666293459,1.4363960685797186
2021/08/03,11:15:22,121.44148,24.998639999999998,958.406875,420.68,26.2,87.9,3.9067530255979355,1.9003889938235194
2021/08/03,11:15:23,121.44151000000001,24.99866,957.8082810000001,427.46,26.19,87.9,2.5131185270119345,1.424750603275901
2021/08/03,11:15:24,121.44153999999999,24.99866,957.102109,437.22,26.15,87.9,4.203764778934358,0.19603858761837803
2021/08/03,11:15:25,121.44158999999999,24.99867,956.440468,440.9,26.15,88.0,4.06977925778061,2.053119473074203
2021/08/03,11:15:26,121.44162,24.99869,955.697421,448.49,26.12,88.0,3.058734902346279,2.33350800819907
2021/08/03,11:15:27,121.44163999999999,24.9987,955.1928119999999,455.07,26.1,88.1,2.496652975730276,0.9289929661320578
2021/08/03,11:15:28,121.44168,24.9987,954.571093,459.08,26.08,88.1,3.3705456962726164,-0.2209172365107031
2021/08/03,11:15:29,121.44171999999999,24.9987,954.0439060000001,462.62,26.04,88.2,2.9319781779345657,-0.20142458973539387
2021/08/03,11:15:30,121.44175,24.9987,953.332656,468.59,26.02,88.3,2.9200289648704563,0.11319699804744404
2021/08/03,11:15:31,121.44178000000001,24.998720000000002,952.6157810000001,474.69,26.0,88.4,3.6109675426623316,0.9479932402801925
2021/08/03,11:15:32,121.44181,24.99873,951.889453,482.23,25.96,88.5,3.3828452079425877,1.147662800668446
2021/08/03,11:15:33,121.44183999999998,24.99873,951.2464060000001,487.83,25.93,88.6,3.8690720008018826,0.25969664310128765
2021/08/03,11:15:34,121.4419,24.99873,950.494218,491.71,25.9,88.7,5.271787886109135,-0.2513777147599068
2021/08/03,11:15:35,121.44195,24.99873,949.798125,497.14,25.87,88.8,4.285521961730024,0.07106315726004818
2021/08/03,11:15:36,121.44197,24.998739999999998,949.14,504.51,25.84,88.9,3.094573036164839,0.26094641688189885
2021/08/03,11:15:37,121.44200000000001,24.998739999999998,948.431093,510.94,25.8,89.0,3.449898624966048,0.14097467919247056
2021/08/03,11:15:38,121.44205,24.99875,947.855937,516.5,25.76,89.1,5.469455590217756,0.856493888596779
2021/08/03,11:15:39,121.44209,24.99876,947.147812,523.92,25.73,89.2,3.527032696624402,0.6327069896248794
2021/08/03,11:15:40,121.44213,24.99875,946.4875,528.21,25.69,89.3,3.5292095203215164,-0.8635920754517622
2021/08/03,11:15:41,121.44216999999999,24.99875,945.774921,533.84,25.66,89.4,3.6848181858905886,-0.8819262720180576
2021/08/03,11:15:42,121.44219,24.99875,945.1463279999999,540.39,25.63,89.5,2.5714542181261275,-0.42017015263791324
2021/08/03,11:15:43,121.4422,24.99876,944.4209369999999,546.9,25.6,89.6,1.7932604499422737,0.18499912086876716
2021/08/03,11:15:44,121.44221999999999,24.99877,943.566093,555.71,25.56,89.7,2.730108049203762,0.512405525330161
2021/08/03,11:15:45,121.44226,24.99878,942.832031,559.75,25.51,89.9,4.210184101904736,1.4496826433189505
2021/08/03,11:15:46,121.44228999999999,24.99879,942.2101560000001,569.56,25.46,90.0,3.3154731271725306,0.9739107456680334
2021/08/03,11:15:47,121.44232,24.99879,941.469375,576.13,25.42,90.0,3.1238349230062306,0.40516092334609255
2021/08/03,11:15:48,121.44235,24.99879,940.7776560000001,582.65,25.38,90.2,2.861035656250814,0.9207818260545427
2021/08/03,11:15:49,121.44237,24.99881,940.1886710000001,588.64,25.32,90.3,1.8721239343921499,0.7115270911473089
2021/08/03,11:15:50,121.4424,24.998829999999998,939.503281,594.07,25.29,90.4,3.3643644686392844,3.4236021559400713
2021/08/03,11:15:51,121.44242,24.99886,938.9753119999999,602.09,25.26,90.5,2.7682849624627317,2.747107272496418
2021/08/03,11:15:52,121.44243999999999,24.99888,938.497656,609.19,25.22,90.6,2.5060008557491718,2.479028985507111
2021/08/03,11:15:53,121.44246000000001,24.998920000000002,938.0576560000001,613.99,25.2,90.7,2.6706646984809725,3.7248482536516807
2021/08/03,11:15:54,121.4425,24.998929999999998,937.436875,618.43,25.16,90.8,2.852020715589496,2.033575668211587
2021/08/03,11:15:55,121.44254,24.998929999999998,936.829375,622.51,25.13,90.9,3.576858399477886,0.3551265327767361
2021/08/03,11:15:56,121.44258,24.998920000000002,936.2719529999999,629.04,25.09,91.1,4.997014751205737,-0.5799420434518657
2021/08/03,11:15:57,121.44264,24.998920000000002,935.435937,637.36,25.06,91.3,6.005807223696183,0.6312357753996621
2021/08/03,11:15:58,121.44268999999998,24.998920000000002,935.1090619999999,643.99,25.01,91.5,5.357272787537516,0.5290614876248163
2021/08/03,11:15:59,121.44275,24.99895,934.617187,649.75,24.98,91.5,7.365806045533236,5.088922404385592
2021/08/03,11:16:00,121.44281000000001,24.99896,933.8820310000001,655.54,24.94,91.6,4.310236213251608,0.7817485281617624
2021/08/03,11:16:01,121.44285,24.99897,933.060156,663.01,24.89,91.8,4.040777770089711,1.1145332912000703
2021/08/03,11:16:02,121.44288,24.99899,932.445312,668.23,24.84,91.8,2.1922045707404902,1.1843318360165287
2021/08/03,11:16:03,121.4429,24.99899,932.0582810000001,673.9,24.8,92.0,1.0631092399912077,0.5743415258274135
2021/08/03,11:16:04,121.4429,24.99899,931.650781,678.86,24.78,92.2,0.8113845233955883,0.4383480151142558
2021/08/03,11:16:05,121.44292,24.999000000000002,930.9020310000001,684.27,24.72,92.4,1.7439832973698124,0.9269019681148151
2021/08/03,11:16:06,121.44295,24.999010000000002,930.540625,687.73,24.68,92.6,3.163934241839179,1.7057405950246558
2021/08/03,11:16:07,121.443,24.99904,929.985,691.63,24.64,92.8,4.7251659755013655,2.7379812037093068
2021/08/03,11:16:10,121.44322,24.999129999999997,927.829765,709.65,24.48,93.3,8.474722914621283,2.7634193753119973
2021/08/03,11:16:11,121.4433,24.99915,927.393593,713.7,24.43,93.3,7.6169718837127105,1.4447500110174643
2021/08/03,11:16:12,121.44337,24.99917,926.843593,717.92,24.4,93.3,6.5085923180111624,2.7949663949745776
2021/08/03,11:16:13,121.44341999999999,24.99919,926.091406,724.18,24.35,93.4,3.7777727162568455,2.8333400820153516
2021/08/03,11:16:14,121.44346000000002,24.99922,925.546875,728.37,24.3,93.6,3.2613407903533624,2.0197536250660444
2021/08/03,11:16:15,121.44348000000001,24.999229999999997,924.9901560000001,733.33,24.25,93.8,2.0427659548556543,1.2650882590022654
2021/08/03,11:16:16,121.44351999999999,24.99924,924.1613279999999,738.04,24.21,94.0,2.8737906238110122,0.9794376598376533
2021/08/03,11:16:17,121.44355,24.999229999999997,923.388906,743.64,24.16,94.2,3.79008437588283,0.27433633315487077
2021/08/03,11:16:18,121.44358999999999,24.99922,922.9215619999999,748.52,24.11,94.4,3.914752283979581,-0.58576218114046
2021/08/03,11:16:19,121.44363999999999,24.99922,922.353125,754.98,24.07,94.5,6.143381348499956,-0.9697189306359437
2021/08/03,11:16:20,121.44372,24.999229999999997,921.6517960000001,760.58,24.03,94.7,8.261363080916265,0.7082486543473328
2021/08/03,11:16:21,121.4438,24.99925,920.909218,766.42,23.98,94.9,8.585582872993744,2.9227708192433948
2021/08/03,11:16:22,121.44388000000001,24.999270000000003,920.305625,774.04,23.93,95.1,8.384198990146718,2.464424132727243
2021/08/03,11:16:23,121.44395,24.99929,919.759296,781.92,23.88,95.4,7.404122279288557,3.6577373768201658
2021/08/03,11:16:24,121.44402,24.99932,919.1220310000001,788.15,23.83,95.5,7.155442802809018,3.9304859859630703
2021/08/03,11:16:25,121.44408999999999,24.99936,918.4432029999999,794.22,23.77,95.7,5.241857879266988,3.904314847749439
2021/08/03,11:16:26,121.44415,24.9994,917.769531,799.11,23.74,95.8,5.145140433595735,3.1615991097740332
2021/08/03,11:16:27,121.44418999999999,24.99942,917.095859,805.67,23.71,96.0,4.31883176253202,2.7281425276896756
2021/08/03,11:16:28,121.44422,24.99943,916.2815619999999,810.94,23.65,96.1,2.421737075597691,1.4707030000830623
2021/08/03,11:16:29,121.44426000000001,24.99943,915.5790619999999,814.85,23.59,96.3,3.6257410769865897,-0.12154524914777744
2021/08/03,11:16:30,121.4443,24.99941,915.072265,821.35,23.53,96.4,4.9452531271374,-2.041316121657244
2021/08/03,11:16:31,121.44436999999999,24.9994,914.301093,827.91,23.5,96.5,7.216659632036196,0.010076364274115391
2021/08/03,11:16:32,121.44443000000001,24.99941,913.459765,835.49,23.45,96.6,7.121305763075509,1.679468767169741
2021/08/03,11:16:33,121.4445,24.99943,912.8278119999999,842.64,23.41,96.7,6.265183451070193,2.2704386025376158
2021/08/03,11:16:34,121.44455,24.99945,911.986562,852.25,23.36,96.9,4.905854615272696,2.4118530092549246
2021/08/03,11:16:35,121.4446,24.99948,910.9375,860.11,23.31,97.1,4.738919627254846,3.3392253982392304
2021/08/03,11:16:36,121.44463999999999,24.99951,910.372812,866.58,23.25,97.2,3.279917627215232,3.1092633283629345
2021/08/03,11:16:37,121.44467,24.99952,909.4940619999999,875.45,23.22,97.3,3.9731633070118844,1.798127765002024
2021/08/03,11:16:38,121.44471999999999,24.99953,908.666875,882.29,23.18,97.4,4.433187441639517,1.0487781114433867
2021/08/03,11:16:39,121.44478000000001,24.99956,908.093671,887.01,23.12,97.5,6.3585044149198815,1.5606218096018227
2021/08/03,11:16:40,121.44483999999999,24.999589999999998,907.299218,894.0,23.07,97.6,5.35774662517868,3.3090117582800835
2021/08/03,11:16:41,121.44488999999999,24.99962,906.475625,903.45,23.04,97.7,4.880334941204108,3.3204090644812805
2021/08/03,11:16:42,121.44493999999999,24.99964,905.6264060000001,911.19,23.0,97.8,4.735282569081034,3.2520364337236396
2021/08/03,11:16:43,121.44497,24.999670000000002,905.1990619999999,917.29,22.95,97.9,4.04764660110417,2.9918224273867424
2021/08/03,11:16:44,121.44501000000001,24.99969,904.526875,924.01,22.92,98.0,4.22562969532418,2.7905240291040005
2021/08/03,11:16:45,121.44505,24.99971,903.59,932.5,22.89,98.0,4.196795983475004,1.98292030034808
2021/08/03,11:16:46,121.44509,24.99973,903.003281,938.02,22.84,98.1,4.207717909745649,1.2479806372768976
2021/08/03,11:16:47,121.44514,24.99974,902.282968,945.55,22.8,98.2,5.916914521143464,0.943499864295729
2021/08/03,11:16:48,121.44521,24.999760000000002,901.4339060000001,952.03,22.77,98.2,7.195085823394554,1.5280502363636157
2021/08/03,11:16:49,121.44528999999999,24.99977,900.513281,960.06,22.72,98.1,8.99851992123629,2.679155425691994
2021/08/03,11:16:50,121.44537,24.9998,899.714765,967.45,22.69,98.2,7.689938386880535,3.5158594054750845
2021/08/03,11:16:51,121.44543999999999,24.99984,899.1400779999999,972.24,22.65,98.3,6.424666300728474,3.858802982162746
2021/08/03,11:16:52,121.4455,24.999879999999997,898.399531,978.96,22.62,98.3,5.954331752155705,4.934610200382074
2021/08/03,11:16:53,121.44555,24.99992,897.7752340000002,985.02,22.58,98.4,5.158827453332749,4.594732718144201
2021/08/03,11:16:54,121.44559,24.99997,897.3123429999998,986.94,22.55,98.5,3.0139642543154883,3.6136231901138
2021/08/03,11:16:55,121.44561000000002,25.00001,896.8855460000001,991.88,22.5,98.6,2.2369132669314618,4.212341313909403
2021/08/03,11:16:56,121.44561000000002,25.00006,896.36125,998.6,22.48,98.7,0.9037232987580761,6.164665986908457
2021/08/03,11:16:57,121.44561000000002,25.000120000000003,895.763125,1003.8,22.46,98.7,-0.2987947816898989,5.361124445525414
2021/08/03,11:16:58,121.44561999999999,25.00014,895.2101560000001,1011.02,22.41,98.6,-0.09119964883447511,1.636349416896014
2021/08/03,11:16:59,121.44564,25.00017,894.6534369999998,1016.93,22.38,98.7,1.2777389510096828,3.9892572361944105
2021/08/03,11:17:00,121.44566999999999,25.00021,894.08,1021.52,22.35,98.8,2.280720757227343,4.639123698690288
2021/08/03,11:17:01,121.44571,25.00027,893.5946869999999,1023.99,22.31,98.9,2.7296112636175236,4.9754243386401065
2021/08/03,11:17:02,121.44573999999999,25.000320000000002,893.308593,1027.81,22.28,98.9,2.313578258676982,4.811557981452412
2021/08/03,11:17:03,121.44577,25.00037,892.8123429999998,1032.29,22.25,98.9,2.5901463576102324,5.590208580152911
2021/08/03,11:17:04,121.44578999999999,25.000410000000002,892.2765619999999,1037.8,22.2,98.9,2.0539364709615215,4.5007057990168065
2021/08/03,11:17:05,121.44582,25.00045,891.7974210000001,1042.19,22.19,98.9,2.2727146718042226,3.8064698166424846
2021/08/03,11:17:06,121.44586000000001,25.00047,891.19164,1047.76,22.15,98.9,3.6450590444597895,3.270524431376266
2021/08/03,11:17:07,121.44592,25.00049,890.756718,1051.77,22.11,98.9,5.199861930923199,2.6620490874099425
2021/08/03,11:17:08,121.44599,25.000510000000002,890.150625,1056.61,22.09,99.1,9.056624190240885,1.486325406839032
2021/08/03,11:17:09,121.44608000000001,25.00052,889.583125,1062.99,22.04,99.3,9.083202011486877,2.1941019105386568
2021/08/03,11:17:10,121.44618,25.00055,889.033906,1064.31,22.0,99.3,9.562260179361267,2.1707372054876286
2021/08/03,11:17:11,121.44627,25.00057,888.6980460000001,1065.52,21.97,99.4,8.521625479295224,1.624045624551986
2021/08/03,11:17:12,121.44636000000001,25.00057,888.4963280000002,1069.51,21.96,99.6,7.959630617505915,0.5775356336807724
2021/08/03,11:17:13,121.44641999999999,25.00058,888.2283590000002,1072.6,21.93,99.8,6.579221999004571,0.6196025599194526
2021/08/03,11:17:14,121.44648000000001,25.00059,887.6111710000001,1076.84,21.91,100.0,5.821130666762247,0.8907581636780663
2021/08/03,11:17:15,121.44651999999999,25.00061,887.3217179999998,1081.15,21.87,100.0,4.62978798860694,1.8733762273480692
2021/08/03,11:17:16,121.44657,25.000629999999997,886.959843,1086.04,21.85,100.0,5.446877484602375,2.462793703951985
2021/08/03,11:17:17,121.44663,25.000629999999997,886.3575,1091.51,21.83,100.0,6.752213461942939,1.4734551755923897
2021/08/03,11:17:18,121.44671000000001,25.00065,885.96125,1096.16,21.81,100.0,8.387165712853458,1.7307929415068435
2021/08/03,11:17:19,121.4468,25.00067,885.53375,1102.7,21.8,100.0,9.985604228381327,2.876533383300821
2021/08/03,11:17:20,121.44689,25.00069,884.9915619999998,1107.57,21.75,100.0,10.296333995693768,3.1852786497073198
2021/08/03,11:17:21,121.44701,25.00071,884.313125,1113.98,21.73,100.0,10.999643253352959,1.8249241899231754
2021/08/03,11:17:22,121.44712,25.00074,883.959218,1118.79,21.69,100.0,11.21655634846679,2.48665067568887
2021/08/03,11:17:23,121.44724,25.000770000000003,883.6079679999998,1122.35,21.67,100.0,11.43827081350505,4.179022900374778
2021/08/03,11:17:24,121.44734,25.0008,883.100625,1128.18,21.65,100.0,10.052413437013028,4.574793675979242
2021/08/03,11:17:25,121.44741,25.00082,882.3475,1133.86,21.61,100.0,6.8672376510446105,4.274478974198542
2021/08/03,11:17:27,121.44751000000001,25.00086,881.3032810000001,1146.94,21.56,100.0,3.3907950848609096,1.7998823833011046
2021/08/03,11:17:28,121.44753999999999,25.000870000000003,880.6620310000001,1153.97,21.52,100.0,3.486992229054514,1.77134844623248
2021/08/03,11:17:29,121.44756000000001,25.00088,880.1003119999999,1159.63,21.5,100.0,2.4394802531448616,1.2205358247321352
2021/08/03,11:17:30,121.44758999999999,25.00089,879.604375,1166.89,21.46,100.0,3.5353353108312318,2.46720150217519
2021/08/03,11:17:31,121.44762,25.00092,878.917968,1173.84,21.44,100.0,3.5943454802797796,5.163889039555048
2021/08/03,11:17:32,121.44768,25.00098,878.2960929999998,1177.59,21.4,100.0,5.509147070534866,5.478463792937372
2021/08/03,11:17:33,121.44773,25.00105,877.63,1182.53,21.38,100.0,5.007678054638829,7.1040995168658165
2021/08/03,11:17:34,121.44776999999999,25.00111,877.008906,1190.01,21.35,100.0,3.646806653699571,6.49322108492334
2021/08/03,11:17:35,121.44781,25.001170000000002,876.6185929999998,1195.24,21.34,100.0,5.26315226026398,6.969242383242908
2021/08/03,11:17:36,121.44786,25.00123,875.914218,1200.49,21.3,100.0,3.778193050474231,4.957792020425289
2021/08/03,11:17:37,121.44792,25.00127,875.4746090000001,1206.61,21.27,100.0,5.7976087553905336,4.8406802083914675
2021/08/03,11:17:38,121.44798999999999,25.00132,874.8221869999999,1212.1,21.25,100.0,7.002658232819717,5.815783777439391
2021/08/03,11:17:39,121.44805,25.001379999999997,874.2559369999999,1217.33,21.23,100.0,6.320975276209022,6.6655764119266765
2021/08/03,11:17:40,121.44811000000001,25.00145,873.680312,1223.05,21.21,100.0,6.098354899606275,7.674927991775685
2021/08/03,11:17:41,121.44815,25.001520000000003,873.075937,1230.6,21.16,99.8,5.6395270488227265,7.71390800054716
2021/08/03,11:17:42,121.4482,25.00158,872.555312,1235.76,21.13,99.6,4.785026900501013,7.329026974206206
2021/08/03,11:17:43,121.44825,25.001620000000003,872.1392179999998,1239.78,21.11,99.6,4.357367378809775,4.975628177491997
2021/08/03,11:17:44,121.44831,25.00164,871.6053119999999,1242.92,21.07,99.6,5.009663439108964,2.2293982756114654
2021/08/03,11:17:45,121.44836000000001,25.00164,871.1092179999998,1249.23,21.03,99.6,6.042592140576223,0.7494318674042616
2021/08/03,11:17:46,121.44843999999999,25.00165,870.76625,1254.75,21.01,99.6,8.422193359738182,0.02204930102958728
2021/08/03,11:17:47,121.44853,25.00166,870.2926560000001,1258.79,20.98,99.6,9.58484795293372,1.0192491017842353
2021/08/03,11:17:48,121.44866,25.00169,869.8564060000001,1261.62,20.97,99.6,13.237910232017045,4.1561229155378
2021/08/03,11:17:49,121.44878999999999,25.001739999999998,869.3745309999998,1265.2,20.93,99.6,12.45207948077349,5.378177980935852
2021/08/03,11:17:50,121.44888999999999,25.0018,869.154062,1271.96,20.88,99.7,10.135300452304516,6.293952701261219
2021/08/03,11:17:51,121.44901000000002,25.00187,868.804687,1274.33,20.86,99.8,11.12181223359291,7.389314381146543
2021/08/03,11:17:52,121.44911,25.00194,868.407265,1276.98,20.84,99.8,9.849258642407692,7.955868196674614
2021/08/03,11:17:53,121.44918999999999,25.002010000000002,867.871718,1280.71,20.8,99.9,7.270365803216341,7.3469023396705735
2021/08/03,11:17:54,121.44926000000001,25.00206,867.5734369999999,1285.67,20.79,99.9,7.157613974521394,5.143267398980443
2021/08/03,11:17:55,121.44933999999999,25.00212,867.2976560000001,1288.35,20.76,100.0,7.299961754597896,6.538391115665077
2021/08/03,11:17:56,121.44941999999999,25.00216,866.8451560000001,1295.26,20.72,100.0,8.934256701116123,4.71647919805888
2021/08/03,11:17:57,121.44953000000001,25.0022,866.253125,1300.36,20.69,100.0,10.819521587755537,4.452858925689414
2021/08/03,11:17:58,121.44963999999999,25.00225,865.570156,1305.99,20.66,99.6,11.429465196036357,4.816245626785642
2021/08/03,11:17:59,121.44973999999999,25.0023,865.079218,1311.33,20.63,99.2,10.571560864990802,5.185819691986495
2021/08/03,11:18:00,121.44985,25.00234,864.7396090000002,1317.08,20.6,99.0,10.234393324607085,5.078170760937243
2021/08/03,11:18:01,121.44996,25.0024,864.0819530000001,1322.46,20.56,99.1,10.664442049274372,6.568508261216439
2021/08/03,11:18:02,121.45006000000001,25.00248,863.445781,1327.9,20.53,99.1,9.521401769040265,9.448561979262966
2021/08/03,11:18:03,121.45013,25.00256,863.021093,1332.61,20.49,98.8,7.475560174130307,9.007554104592122
2021/08/03,11:18:04,121.4502,25.00264,862.570156,1336.7,20.46,98.5,6.5917251107035515,8.076495840704697
2021/08/03,11:18:05,121.45026999999999,25.00271,862.0978119999999,1339.64,20.43,98.3,6.188972956594093,6.12236157650062
2021/08/03,11:18:06,121.45033000000001,25.00275,861.705937,1344.37,20.4,98.4,6.691315517202479,3.9100890845664
2021/08/03,11:18:07,121.45042,25.002779999999998,861.0444530000002,1350.4,20.39,98.7,8.808574209494433,3.249654591449798
2021/08/03,11:18:08,121.45052,25.00281,860.4603119999998,1356.35,20.34,99.1,10.593201250765693,3.497214179009138
2021/08/03,11:18:09,121.45065,25.002860000000002,860.195156,1358.61,20.31,99.3,13.290627182966986,4.426356499555455
2021/08/03,11:18:10,121.45078000000001,25.0029,859.8438279999999,1361.95,20.28,99.1,13.040824978699819,5.2212389368245455
2021/08/03,11:18:11,121.45091000000001,25.00296,859.251718,1366.5,20.25,99.0,13.341277442645975,8.365723155495585
2021/08/03,11:18:12,121.45103,25.00303,858.656718,1371.26,20.22,98.5,12.30241691057703,7.235113359087208
2021/08/03,11:18:13,121.45116000000002,25.003079999999997,858.3909369999999,1376.74,20.21,98.4,12.982189046462503,6.489663954390965
2021/08/03,11:18:14,121.45127,25.00315,857.8186710000001,1382.36,20.18,98.4,11.020391913039177,8.241307001645213
2021/08/03,11:18:15,121.45135,25.00321,857.1475,1388.94,20.17,98.4,8.081745367820467,9.154049725537524
2021/08/03,11:18:16,121.45142,25.00329,856.868906,1391.46,20.12,98.5,6.429890345956988,8.244704489202617
2021/08/03,11:18:17,121.45148999999999,25.00336,856.1658590000002,1396.8,20.09,98.8,6.749886873524929,7.12783078075373
2021/08/03,11:18:18,121.45155,25.003420000000002,855.384062,1402.47,20.07,99.0,6.984695963695257,6.245038950420567
2021/08/03,11:18:19,121.45161999999999,25.00347,854.8857029999999,1408.09,20.04,99.2,6.355495144395739,5.137401825723281
2021/08/03,11:18:20,121.45168999999999,25.003510000000002,854.3875780000002,1415.39,19.99,99.3,8.353648612058745,4.230717432032753
2021/08/03,11:18:21,121.45178,25.00355,853.6815619999999,1422.35,19.97,99.3,9.689882182727294,4.862912645316103
2021/08/03,11:18:22,121.4519,25.0036,853.10914,1427.99,19.94,99.2,11.99669315851504,5.976102862311878
2021/08/03,11:18:23,121.45201000000002,25.00367,852.682968,1432.75,19.9,99.1,11.047222532337113,7.44583637070375
2021/08/03,11:18:24,121.45211,25.003729999999997,852.27414,1437.37,19.88,99.0,9.927845335338183,7.105018633007354
2021/08/03,11:18:25,121.4522,25.00379,851.758906,1441.03,19.86,98.7,8.262128489871301,6.564933483594291
2021/08/03,11:18:26,121.45227,25.00384,851.0899210000001,1447.36,19.83,98.2,6.3387942780318856,5.633782888224788
2021/08/03,11:18:27,121.45233,25.00389,850.5294530000001,1453.01,19.81,97.9,5.863287383918026,5.511773448484151
2021/08/03,11:18:28,121.45238,25.00394,850.0214840000001,1459.14,19.77,97.4,5.438180776140475,5.0960854045977735
2021/08/03,11:18:29,121.45241999999999,25.003970000000002,849.6085929999998,1463.71,19.76,97.3,3.8161549282842246,3.6176001724591487
2021/08/03,11:18:30,121.45246000000002,25.00401,849.2277339999999,1467.17,19.75,97.1,4.304239417756129,3.928933298211471
2021/08/03,11:18:31,121.45251999999999,25.00402,848.7978119999999,1471.87,19.72,97.0,6.183423351635073,1.8833839816551763
2021/08/03,11:18:32,121.45261,25.00404,848.4225,1475.97,19.7,97.0,9.292287518750992,0.4967462796995804
2021/08/03,11:18:33,121.4527,25.00405,847.7592179999998,1482.12,19.67,97.1,9.700706982653779,1.7401894567357146
2021/08/03,11:18:34,121.45279,25.004070000000002,847.0350780000001,1489.02,19.65,97.3,9.415372919245256,1.801188226174864
2021/08/03,11:18:35,121.45288000000001,25.004070000000002,846.577265,1494.38,19.63,97.5,9.020114588613446,0.48851194396247344
2021/08/03,11:18:36,121.45298000000001,25.0041,846.1928119999999,1498.86,19.61,97.6,9.350805226289145,2.819613341893068
2021/08/03,11:18:37,121.45307,25.00414,845.641718,1504.23,19.58,97.6,8.715101814842752,4.661252850329228
2021/08/03,11:18:38,121.45315,25.0042,845.1860929999998,1508.73,19.57,97.5,8.018496832822338,6.821862903950042
2021/08/03,11:18:39,121.45323,25.00427,844.7934369999998,1513.52,19.53,97.5,8.030828053549406,8.804132280853592
2021/08/03,11:18:40,121.45331000000002,25.00435,844.279062,1520.03,19.51,97.5,8.618365302583115,8.930815109696153
2021/08/03,11:18:41,121.45338000000001,25.00441,843.670156,1526.08,19.49,97.5,8.18574490222298,7.040851376913153
2021/08/03,11:18:42,121.45346,25.00447,843.3060929999998,1531.05,19.48,97.5,7.728386822168127,6.236022030823284
2021/08/03,11:18:43,121.45353999999999,25.00452,842.7726560000001,1535.88,19.46,97.5,7.407283352700417,5.489108233311197
2021/08/03,11:18:44,121.45362,25.004579999999997,842.2186710000002,1541.62,19.43,97.5,8.194894314842225,5.79372362156968
2021/08/03,11:18:45,121.4537,25.00463,841.5539060000001,1549.0,19.39,97.5,7.68218782399172,7.108804494992422
2021/08/03,11:18:46,121.45376,25.00468,841.0665619999999,1555.83,19.37,97.5,6.938621099228861,5.376329599028082
2021/08/03,11:18:47,121.45383999999999,25.004720000000002,840.696171,1562.84,19.35,97.6,8.312524356622099,3.9098051314922846
